x0,y0,theta0,x1,y1,theta1,timestep,timehorizon
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,4.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,1.5707963267948966,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,4.0,4.0,0.0,5,4
9.0,4.0,4.71238898038469,4.0,4.0,4.71238898038469,5,4
9.0,4.0,4.71238898038469,3.0,4.0,4.71238898038469,5,4
