Unnamed: 0,agent,num_count,sum_payoffs,action,timestep,data_of_agent,run_num,selection_value
9,1,305,61.02843749084558,"[0.0, 1.57]",5,0,2,0.09838709677419355
10,1,354,76.69687498849562,"[1.0, 0.0]",5,0,2,0.11419354838709678
11,1,362,79.31249998810324,"[2.0, 1.57]",5,0,2,0.1167741935483871
12,1,364,79.96781248800491,"[2.0, -1.57]",5,0,2,0.11741935483870967
13,1,337,71.2378124893144,"[0.0, 0.0]",5,0,2,0.10870967741935483
14,1,349,75.02062498874703,"[1.0, -1.57]",5,0,2,0.11258064516129032
15,1,364,79.8834374880175,"[2.0, 0.0]",5,0,2,0.11741935483870967
16,1,343,73.09406248903608,"[1.0, 1.57]",5,0,2,0.11064516129032258
17,1,322,66.38624999004199,"[0.0, -1.57]",5,0,2,0.10387096774193548
0,0,345,77.62499998835601,"[1.0, 1.57]",6,0,2,0.11129032258064517
1,0,345,77.62499998835601,"[1.0, 0.0]",6,0,2,0.11129032258064517
2,0,345,77.62499998835601,"[2.0, -1.57]",6,0,2,0.11129032258064517
3,0,345,77.62499998835601,"[1.0, -1.57]",6,0,2,0.11129032258064517
4,0,344,77.39999998838977,"[2.0, 0.0]",6,0,2,0.11096774193548387
5,0,344,77.39999998838977,"[0.0, 0.0]",6,0,2,0.11096774193548387
6,0,344,77.39999998838977,"[2.0, 1.57]",6,0,2,0.11096774193548387
7,0,344,77.39999998838977,"[0.0, 1.57]",6,0,2,0.11096774193548387
8,0,344,77.39999998838977,"[0.0, -1.57]",6,0,2,0.11096774193548387
9,1,1034,232.64999996510443,"[0.0, -1.57]",6,0,2,0.3335483870967742
10,1,1033,232.42499996513817,"[0.0, 1.57]",6,0,2,0.3332258064516129
11,1,1033,232.42499996513817,"[0.0, 0.0]",6,0,2,0.3332258064516129
0,0,364,81.89999998771464,"[0.0, -1.57]",7,0,2,0.11741935483870967
1,0,307,63.3187499905019,"[2.0, 0.0]",7,0,2,0.09903225806451613
2,0,307,63.3187499905019,"[2.0, -1.57]",7,0,2,0.09903225806451613
3,0,363,81.6749999877484,"[0.0, 0.0]",7,0,2,0.11709677419354839
4,0,363,81.6749999877484,"[0.0, 1.57]",7,0,2,0.11709677419354839
5,0,363,81.6749999877484,"[1.0, 0.0]",7,0,2,0.11709677419354839
6,0,363,81.6749999877484,"[1.0, 1.57]",7,0,2,0.11709677419354839
7,0,363,81.6749999877484,"[1.0, -1.57]",7,0,2,0.11709677419354839
8,0,307,63.3187499905019,"[2.0, 1.57]",7,0,2,0.09903225806451613
9,1,517,119.23124998211442,"[1.0, -1.57]",7,0,2,0.1667741935483871
10,1,517,119.23124998211442,"[0.0, 1.57]",7,0,2,0.1667741935483871
11,1,517,119.19374998212004,"[0.0, -1.57]",7,0,2,0.1667741935483871
12,1,516,118.94999998215664,"[1.0, 1.57]",7,0,2,0.1664516129032258
13,1,516,118.94999998215664,"[1.0, 0.0]",7,0,2,0.1664516129032258
14,1,517,119.21249998211724,"[0.0, 0.0]",7,0,2,0.1667741935483871
0,0,324,72.8999999890649,"[0.0, 0.0]",8,0,2,0.10451612903225807
1,0,324,72.8999999890649,"[1.0, 1.57]",8,0,2,0.10451612903225807
2,0,324,72.8999999890649,"[1.0, 0.0]",8,0,2,0.10451612903225807
3,0,324,72.8999999890649,"[1.0, -1.57]",8,0,2,0.10451612903225807
4,0,386,94.08749998588688,"[2.0, 0.0]",8,0,2,0.12451612903225806
5,0,385,93.84374998592344,"[2.0, 1.57]",8,0,2,0.12419354838709677
6,0,385,93.84374998592344,"[2.0, -1.57]",8,0,2,0.12419354838709677
7,0,324,72.8999999890649,"[0.0, -1.57]",8,0,2,0.10451612903225807
8,0,324,72.8999999890649,"[0.0, 1.57]",8,0,2,0.10451612903225807
9,1,1034,225.4124999661884,"[0.0, 0.0]",8,0,2,0.3335483870967742
10,1,1033,225.20624996621933,"[0.0, -1.57]",8,0,2,0.3332258064516129
11,1,1033,225.20624996621933,"[0.0, 1.57]",8,0,2,0.3332258064516129
0,0,313,153.40707736333076,"[1.0, 1.57]",0,1,2,0.10096774193548387
1,0,385,197.3177946953926,"[2.0, -1.57]",0,1,2,0.12419354838709677
2,0,341,170.4020601498426,"[0.0, -1.57]",0,1,2,0.11
3,0,316,155.24099758754917,"[0.0, 0.0]",0,1,2,0.10193548387096774
4,0,422,220.1697832583912,"[2.0, 0.0]",0,1,2,0.13612903225806453
5,0,295,142.49920788391768,"[0.0, 1.57]",0,1,2,0.09516129032258064
6,0,346,173.48183281996006,"[1.0, -1.57]",0,1,2,0.11161290322580646
7,0,360,181.96807362788823,"[1.0, 0.0]",0,1,2,0.11612903225806452
8,0,322,158.88319273546924,"[2.0, 1.57]",0,1,2,0.10387096774193548
9,1,304,147.72090743965558,"[0.0, -1.57]",0,1,2,0.09806451612903226
10,1,417,216.7143711584972,"[2.0, 0.0]",0,1,2,0.13451612903225807
11,1,378,192.73441419719623,"[2.0, 1.57]",0,1,2,0.12193548387096774
12,1,350,175.50905094030074,"[1.0, 1.57]",0,1,2,0.11290322580645161
13,1,330,163.36221857372894,"[0.0, 1.57]",0,1,2,0.1064516129032258
14,1,385,197.01224124200877,"[1.0, 0.0]",0,1,2,0.12419354838709677
15,1,324,159.81204818100073,"[0.0, 0.0]",0,1,2,0.10451612903225807
16,1,329,162.86009471384486,"[2.0, -1.57]",0,1,2,0.10612903225806451
17,1,283,135.1435794696337,"[1.0, -1.57]",0,1,2,0.09129032258064516
0,0,427,227.91655558551105,"[2.0, 0.0]",1,1,2,0.13774193548387098
1,0,277,134.86064834132057,"[0.0, 1.57]",1,1,2,0.08935483870967742
2,0,344,176.0529942381076,"[2.0, 1.57]",1,1,2,0.11096774193548387
3,0,352,180.8809025802288,"[1.0, -1.57]",1,1,2,0.1135483870967742
4,0,387,202.80408305515036,"[1.0, 0.0]",1,1,2,0.12483870967741935
5,0,360,185.99715077296787,"[2.0, -1.57]",1,1,2,0.11612903225806452
6,0,334,169.89092978978087,"[0.0, 0.0]",1,1,2,0.10774193548387097
7,0,313,156.8863724171429,"[1.0, 1.57]",1,1,2,0.10096774193548387
8,0,306,152.6025245483556,"[0.0, -1.57]",1,1,2,0.09870967741935484
9,1,329,166.4588043073435,"[0.0, 1.57]",1,1,2,0.10612903225806451
10,1,340,173.30830887635975,"[0.0, 0.0]",1,1,2,0.10967741935483871
11,1,289,141.86628081708952,"[0.0, -1.57]",1,1,2,0.09322580645161291
12,1,314,157.26375490720284,"[1.0, -1.57]",1,1,2,0.10129032258064516
13,1,324,163.4481709816892,"[2.0, -1.57]",1,1,2,0.10451612903225807
14,1,354,181.90781141169387,"[2.0, 1.57]",1,1,2,0.11419354838709678
15,1,446,239.6682140149304,"[2.0, 0.0]",1,1,2,0.14387096774193547
16,1,360,185.65652366274117,"[1.0, 0.0]",1,1,2,0.11612903225806452
17,1,344,175.7567325373988,"[1.0, 1.57]",1,1,2,0.11096774193548387
0,0,319,164.7934381437664,"[2.0, 1.57]",2,1,2,0.10290322580645161
1,0,285,143.63969871428893,"[1.0, 1.57]",2,1,2,0.09193548387096774
2,0,372,198.42916199168417,"[2.0, -1.57]",2,1,2,0.12
3,0,475,264.7355770417012,"[2.0, 0.0]",2,1,2,0.1532258064516129
4,0,352,185.73238425258324,"[1.0, -1.57]",2,1,2,0.1135483870967742
5,0,258,126.80773697976215,"[0.0, 1.57]",2,1,2,0.0832258064516129
6,0,330,171.8016725090942,"[0.0, -1.57]",2,1,2,0.1064516129032258
7,0,335,174.99204652350315,"[0.0, 0.0]",2,1,2,0.10806451612903226
8,0,374,199.75053809965016,"[1.0, 0.0]",2,1,2,0.12064516129032259
9,1,335,174.86386655472074,"[1.0, 1.57]",2,1,2,0.10806451612903226
10,1,401,216.9563091468211,"[1.0, 0.0]",2,1,2,0.12935483870967743
11,1,391,210.34908892485933,"[2.0, 1.57]",2,1,2,0.12612903225806452
12,1,295,149.7883683327678,"[1.0, -1.57]",2,1,2,0.09516129032258064
13,1,454,251.10683144180845,"[2.0, 0.0]",2,1,2,0.1464516129032258
14,1,314,161.69433027216576,"[2.0, -1.57]",2,1,2,0.10129032258064516
15,1,306,156.55530554650022,"[0.0, 1.57]",2,1,2,0.09870967741935484
16,1,292,147.77515446475186,"[0.0, -1.57]",2,1,2,0.09419354838709677
17,1,312,160.38741582181916,"[0.0, 0.0]",2,1,2,0.10064516129032258
0,0,394,218.14884243729608,"[2.0, -1.57]",3,1,2,0.1270967741935484
1,0,288,149.64087353309876,"[2.0, 1.57]",3,1,2,0.09290322580645162
2,0,393,217.18617054241253,"[1.0, 0.0]",3,1,2,0.1267741935483871
3,0,333,178.54972921372547,"[0.0, 0.0]",3,1,2,0.10741935483870968
4,0,467,266.29542676926667,"[2.0, 0.0]",3,1,2,0.15064516129032257
5,0,259,131.13839149931363,"[0.0, 1.57]",3,1,2,0.08354838709677419
6,0,360,196.00474881928355,"[1.0, -1.57]",3,1,2,0.11612903225806452
7,0,292,152.0554677403496,"[1.0, 1.57]",3,1,2,0.09419354838709677
8,0,314,166.2490494816417,"[0.0, -1.57]",3,1,2,0.10129032258064516
9,1,336,180.69098237421213,"[0.0, 0.0]",3,1,2,0.10838709677419354
10,1,299,157.0927120904389,"[2.0, -1.57]",3,1,2,0.0964516129032258
11,1,476,273.20791081428223,"[2.0, 0.0]",3,1,2,0.15354838709677418
12,1,291,152.07778270745158,"[1.0, -1.57]",3,1,2,0.09387096774193548
13,1,381,210.36910504710067,"[1.0, 0.0]",3,1,2,0.12290322580645162
14,1,385,213.04023154699144,"[2.0, 1.57]",3,1,2,0.12419354838709677
15,1,321,171.341381224299,"[0.0, 1.57]",3,1,2,0.10354838709677419
16,1,260,132.30914573964583,"[0.0, -1.57]",3,1,2,0.08387096774193549
17,1,351,190.74363599112544,"[1.0, 1.57]",3,1,2,0.1132258064516129
0,0,335,183.44168582774708,"[0.0, 0.0]",4,1,2,0.10806451612903226
1,0,480,280.1506233132406,"[2.0, 0.0]",4,1,2,0.15483870967741936
2,0,341,187.1580937219264,"[0.0, -1.57]",4,1,2,0.11
3,0,276,144.7014374782953,"[1.0, 1.57]",4,1,2,0.08903225806451613
4,0,286,151.46153287201776,"[2.0, 1.57]",4,1,2,0.09225806451612903
5,0,394,222.5399062166192,"[1.0, 0.0]",4,1,2,0.1270967741935484
6,0,307,165.12212661996887,"[0.0, 1.57]",4,1,2,0.09903225806451613
7,0,318,172.3199062241525,"[1.0, -1.57]",4,1,2,0.10258064516129033
8,0,363,201.92540621971136,"[2.0, -1.57]",4,1,2,0.11709677419354839
9,1,318,172.57556247411415,"[1.0, 1.57]",4,1,2,0.10258064516129033
10,1,317,171.8718749742195,"[0.0, 1.57]",4,1,2,0.10225806451612904
11,1,306,164.45784372533168,"[1.0, -1.57]",4,1,2,0.09870967741935484
12,1,484,283.27165456277265,"[2.0, 0.0]",4,1,2,0.15612903225806452
13,1,318,172.61209536884533,"[2.0, -1.57]",4,1,2,0.10258064516129033
14,1,340,187.0714983272028,"[2.0, 1.57]",4,1,2,0.10967741935483871
15,1,282,149.0765328723757,"[0.0, -1.57]",4,1,2,0.09096774193548388
16,1,401,227.5239374658714,"[1.0, 0.0]",4,1,2,0.12935483870967743
17,1,334,183.0782812225385,"[0.0, 0.0]",4,1,2,0.10774193548387097
0,0,361,78.83156248817545,"[1.0, 1.57]",5,1,2,0.11645161290322581
1,0,354,76.5956249885108,"[1.0, 0.0]",5,1,2,0.11419354838709678
2,0,351,75.58031248866297,"[2.0, 1.57]",5,1,2,0.1132258064516129
3,0,304,60.62343749090631,"[0.0, -1.57]",5,1,2,0.09806451612903226
4,0,316,64.31062499035328,"[0.0, 1.57]",5,1,2,0.10193548387096774
5,0,363,79.48968748807667,"[2.0, 0.0]",5,1,2,0.11709677419354839
6,0,339,71.7187499892423,"[0.0, 0.0]",5,1,2,0.10935483870967742
7,0,369,81.35437498779704,"[2.0, -1.57]",5,1,2,0.11903225806451613
8,0,343,73.05749998904146,"[1.0, -1.57]",5,1,2,0.11064516129032258
9,1,317,64.83374999027482,"[0.0, -1.57]",5,1,2,0.10225806451612904
10,1,356,77.25374998841208,"[1.0, 0.0]",5,1,2,0.11483870967741935
11,1,357,77.62218748835684,"[1.0, -1.57]",5,1,2,0.11516129032258064
12,1,360,78.6178124882074,"[2.0, 1.57]",5,1,2,0.11612903225806452
13,1,344,73.46531248898033,"[1.0, 1.57]",5,1,2,0.11096774193548387
14,1,334,70.22249998946668,"[0.0, 0.0]",5,1,2,0.10774193548387097
15,1,361,78.90468748816433,"[2.0, -1.57]",5,1,2,0.11645161290322581
16,1,305,60.94406249085822,"[0.0, 1.57]",5,1,2,0.09838709677419355
17,1,366,80.4740624879291,"[2.0, 0.0]",5,1,2,0.11806451612903225
0,0,345,77.62499998835601,"[2.0, -1.57]",6,1,2,0.11129032258064517
1,0,345,77.62499998835601,"[2.0, 0.0]",6,1,2,0.11129032258064517
2,0,345,77.62499998835601,"[1.0, -1.57]",6,1,2,0.11129032258064517
3,0,345,77.62499998835601,"[0.0, 1.57]",6,1,2,0.11129032258064517
4,0,344,77.39999998838977,"[0.0, -1.57]",6,1,2,0.11096774193548387
5,0,344,77.39999998838977,"[2.0, 1.57]",6,1,2,0.11096774193548387
6,0,344,77.39999998838977,"[1.0, 0.0]",6,1,2,0.11096774193548387
7,0,344,77.39999998838977,"[1.0, 1.57]",6,1,2,0.11096774193548387
8,0,344,77.39999998838977,"[0.0, 0.0]",6,1,2,0.11096774193548387
9,1,1034,232.64999996510443,"[0.0, 1.57]",6,1,2,0.3335483870967742
10,1,1033,232.42499996513817,"[0.0, -1.57]",6,1,2,0.3332258064516129
11,1,1033,232.42499996513817,"[0.0, 0.0]",6,1,2,0.3332258064516129
0,0,364,81.89999998771464,"[1.0, 0.0]",7,1,2,0.11741935483870967
1,0,363,81.6749999877484,"[0.0, -1.57]",7,1,2,0.11709677419354839
2,0,307,63.3187499905019,"[2.0, -1.57]",7,1,2,0.09903225806451613
3,0,363,81.6749999877484,"[0.0, 1.57]",7,1,2,0.11709677419354839
4,0,307,63.3187499905019,"[2.0, 0.0]",7,1,2,0.09903225806451613
5,0,307,63.3187499905019,"[2.0, 1.57]",7,1,2,0.09903225806451613
6,0,363,81.6749999877484,"[1.0, 1.57]",7,1,2,0.11709677419354839
7,0,363,81.6749999877484,"[1.0, -1.57]",7,1,2,0.11709677419354839
8,0,363,81.6749999877484,"[0.0, 0.0]",7,1,2,0.11709677419354839
9,1,517,119.23124998211442,"[1.0, -1.57]",7,1,2,0.1667741935483871
10,1,517,119.23124998211442,"[0.0, 0.0]",7,1,2,0.1667741935483871
11,1,517,119.19374998212004,"[0.0, -1.57]",7,1,2,0.1667741935483871
12,1,516,118.94999998215664,"[1.0, 1.57]",7,1,2,0.1664516129032258
13,1,516,118.94999998215664,"[1.0, 0.0]",7,1,2,0.1664516129032258
14,1,517,119.21249998211724,"[0.0, 1.57]",7,1,2,0.1667741935483871
0,0,386,94.08749998588688,"[2.0, -1.57]",8,1,2,0.12451612903225806
1,0,324,72.8999999890649,"[1.0, 1.57]",8,1,2,0.10451612903225807
2,0,385,93.84374998592344,"[2.0, 1.57]",8,1,2,0.12419354838709677
3,0,385,93.84374998592344,"[2.0, 0.0]",8,1,2,0.12419354838709677
4,0,324,72.8999999890649,"[0.0, 1.57]",8,1,2,0.10451612903225807
5,0,324,72.8999999890649,"[0.0, 0.0]",8,1,2,0.10451612903225807
6,0,324,72.8999999890649,"[1.0, -1.57]",8,1,2,0.10451612903225807
7,0,324,72.8999999890649,"[1.0, 0.0]",8,1,2,0.10451612903225807
8,0,324,72.8999999890649,"[0.0, -1.57]",8,1,2,0.10451612903225807
9,1,1034,225.4124999661884,"[0.0, 1.57]",8,1,2,0.3335483870967742
10,1,1033,225.20624996621933,"[0.0, -1.57]",8,1,2,0.3332258064516129
11,1,1033,225.20624996621933,"[0.0, 0.0]",8,1,2,0.3332258064516129
0,0,373,189.54894782799812,"[1.0, 0.0]",0,0,1,0.12032258064516128
1,0,325,160.3991741596774,"[2.0, 1.57]",0,0,1,0.10483870967741936
2,0,340,169.52331900648736,"[1.0, -1.57]",0,0,1,0.10967741935483871
3,0,428,223.53131437127925,"[2.0, 0.0]",0,0,1,0.13806451612903226
4,0,334,165.92572513145535,"[0.0, 0.0]",0,0,1,0.10774193548387097
5,0,307,149.55949813907802,"[1.0, 1.57]",0,0,1,0.09903225806451613
6,0,329,162.9020253472074,"[0.0, -1.57]",0,0,1,0.10612903225806451
7,0,335,166.58120728017968,"[2.0, -1.57]",0,0,1,0.10806451612903226
8,0,329,162.850968012992,"[0.0, 1.57]",0,0,1,0.10612903225806451
9,1,377,192.5912699855593,"[1.0, 0.0]",0,0,1,0.12161290322580645
10,1,322,159.06643947056128,"[1.0, -1.57]",0,0,1,0.10387096774193548
11,1,356,179.74435208030724,"[1.0, 1.57]",0,0,1,0.11483870967741935
12,1,286,137.33272450321024,"[0.0, -1.57]",0,0,1,0.09225806451612903
13,1,415,215.92729334107588,"[2.0, 0.0]",0,0,1,0.1338709677419355
14,1,337,168.0000307581812,"[0.0, 1.57]",0,0,1,0.10870967741935483
15,1,319,157.0827234645319,"[0.0, 0.0]",0,0,1,0.10290322580645161
16,1,361,182.78575798253289,"[2.0, 1.57]",0,0,1,0.11645161290322581
17,1,327,161.98842414609038,"[2.0, -1.57]",0,0,1,0.10548387096774194
0,0,268,129.32273552896982,"[0.0, 1.57]",1,0,1,0.08645161290322581
1,0,329,166.57922118632874,"[2.0, 1.57]",1,0,1,0.10612903225806451
2,0,338,172.215824097509,"[1.0, -1.57]",1,0,1,0.10903225806451614
3,0,350,179.45407677053026,"[1.0, 0.0]",1,0,1,0.11290322580645161
4,0,394,206.97852193380456,"[2.0, -1.57]",1,0,1,0.1270967741935484
5,0,451,242.9220108298654,"[2.0, 0.0]",1,0,1,0.14548387096774193
6,0,316,158.64541412716454,"[0.0, -1.57]",1,0,1,0.10193548387096774
7,0,353,181.4017226890937,"[0.0, 0.0]",1,0,1,0.11387096774193549
8,0,301,149.28484838912277,"[1.0, 1.57]",1,0,1,0.09709677419354838
9,1,306,151.82223057554188,"[1.0, -1.57]",1,0,1,0.09870967741935484
10,1,372,192.56889658398305,"[2.0, 1.57]",1,0,1,0.12
11,1,370,191.3667468943012,"[1.0, 0.0]",1,0,1,0.11935483870967742
12,1,447,239.6026802313248,"[2.0, 0.0]",1,0,1,0.14419354838709678
13,1,323,162.24592323493283,"[2.0, -1.57]",1,0,1,0.10419354838709677
14,1,315,157.4295817825701,"[0.0, 1.57]",1,0,1,0.10161290322580645
15,1,291,142.73474103790554,"[0.0, -1.57]",1,0,1,0.09387096774193548
16,1,356,182.5810173323844,"[1.0, 1.57]",1,0,1,0.11483870967741935
17,1,320,160.4517032553452,"[0.0, 0.0]",1,0,1,0.1032258064516129
0,0,336,176.1486675171267,"[0.0, 0.0]",2,0,1,0.10838709677419354
1,0,300,153.45768899808962,"[1.0, 1.57]",2,0,1,0.0967741935483871
2,0,382,205.4679804395959,"[1.0, 0.0]",2,0,1,0.12322580645161291
3,0,271,135.29235177756715,"[0.0, 1.57]",2,0,1,0.08741935483870968
4,0,349,184.2725959386876,"[1.0, -1.57]",2,0,1,0.11258064516129032
5,0,318,164.79495812219054,"[0.0, -1.57]",2,0,1,0.10258064516129033
6,0,289,146.59867022787682,"[2.0, 1.57]",2,0,1,0.09322580645161291
7,0,406,220.8143587507739,"[2.0, -1.57]",2,0,1,0.13096774193548388
8,0,449,248.6561527082563,"[2.0, 0.0]",2,0,1,0.14483870967741935
9,1,387,208.5726540220465,"[1.0, 0.0]",2,0,1,0.12483870967741935
10,1,303,155.23414207047696,"[1.0, -1.57]",2,0,1,0.09774193548387097
11,1,340,178.6144226047292,"[1.0, 1.57]",2,0,1,0.10967741935483871
12,1,461,256.20309480658824,"[2.0, 0.0]",2,0,1,0.14870967741935484
13,1,326,169.72196226011576,"[0.0, 0.0]",2,0,1,0.10516129032258065
14,1,371,198.3187237164289,"[2.0, 1.57]",2,0,1,0.11967741935483871
15,1,285,143.94909798239203,"[0.0, -1.57]",2,0,1,0.09193548387096774
16,1,317,164.06791403822385,"[0.0, 1.57]",2,0,1,0.10225806451612904
17,1,310,159.65273485433832,"[2.0, -1.57]",2,0,1,0.1
0,0,403,223.83008896246864,"[1.0, 0.0]",3,0,1,0.13
1,0,382,210.22245736978263,"[2.0, -1.57]",3,0,1,0.12322580645161291
2,0,306,160.8532010143018,"[1.0, 1.57]",3,0,1,0.09870967741935484
3,0,336,179.93834257169368,"[1.0, -1.57]",3,0,1,0.10838709677419354
4,0,319,169.33903961275715,"[0.0, -1.57]",3,0,1,0.10290322580645161
5,0,487,279.4041623093957,"[2.0, 0.0]",3,0,1,0.1570967741935484
6,0,262,133.0299894021421,"[0.0, 1.57]",3,0,1,0.08451612903225807
7,0,330,176.4424807458925,"[0.0, 0.0]",3,0,1,0.1064516129032258
8,0,275,141.2520824675235,"[2.0, 1.57]",3,0,1,0.08870967741935484
9,1,398,219.91701164464436,"[2.0, 1.57]",3,0,1,0.12838709677419355
10,1,369,200.68817580804492,"[1.0, 0.0]",3,0,1,0.11903225806451613
11,1,348,187.48553089293,"[1.0, 1.57]",3,0,1,0.11225806451612903
12,1,317,167.4834468498774,"[0.0, 1.57]",3,0,1,0.10225806451612904
13,1,333,177.77008385066532,"[0.0, 0.0]",3,0,1,0.10741935483870968
14,1,304,159.22018070720554,"[2.0, -1.57]",3,0,1,0.09806451612903226
15,1,472,268.61425160444475,"[2.0, 0.0]",3,0,1,0.15225806451612903
16,1,289,149.43207728021687,"[1.0, -1.57]",3,0,1,0.09322580645161291
17,1,270,137.56381706884886,"[0.0, -1.57]",3,0,1,0.08709677419354839
0,0,492,288.43540456199804,"[2.0, 0.0]",4,0,1,0.15870967741935485
1,0,280,147.59868254365,"[2.0, 1.57]",4,0,1,0.09032258064516129
2,0,347,191.44349997128367,"[1.0, -1.57]",4,0,1,0.11193548387096774
3,0,319,173.23931247401455,"[0.0, 0.0]",4,0,1,0.10290322580645161
4,0,292,155.60356083192295,"[0.0, 1.57]",4,0,1,0.09419354838709677
5,0,417,238.14506246427848,"[1.0, 0.0]",4,0,1,0.13451612903225807
6,0,316,171.27506247430904,"[0.0, -1.57]",4,0,1,0.10193548387096774
7,0,288,152.58015293763978,"[1.0, 1.57]",4,0,1,0.09290322580645162
8,0,349,192.4787812211284,"[2.0, -1.57]",4,0,1,0.11258064516129032
9,1,438,251.8988091727415,"[1.0, 0.0]",4,0,1,0.14129032258064517
10,1,273,142.9706545838179,"[2.0, -1.57]",4,0,1,0.08806451612903225
11,1,344,189.7318420768037,"[1.0, 1.57]",4,0,1,0.11096774193548387
12,1,333,182.05003122269304,"[2.0, 1.57]",4,0,1,0.10741935483870968
13,1,329,179.5384983283326,"[0.0, 1.57]",4,0,1,0.10612903225806451
14,1,263,136.90124997946532,"[0.0, -1.57]",4,0,1,0.08483870967741935
15,1,330,180.4877170781904,"[0.0, 0.0]",4,0,1,0.1064516129032258
16,1,307,165.13821708049295,"[1.0, -1.57]",4,0,1,0.09903225806451613
17,1,483,282.6292499576057,"[2.0, 0.0]",4,0,1,0.1558064516129032
0,0,364,79.51781248807234,"[2.0, 1.57]",5,0,1,0.11741935483870967
1,0,364,79.58812498806205,"[2.0, 0.0]",5,0,1,0.11741935483870967
2,0,364,79.55437498806691,"[2.0, -1.57]",5,0,1,0.11741935483870967
3,0,357,77.2171874884176,"[1.0, 0.0]",5,0,1,0.11516129032258064
4,0,337,70.81593748937767,"[0.0, 0.0]",5,0,1,0.10870967741935483
5,0,345,73.36406248899551,"[1.0, -1.57]",5,0,1,0.11129032258064517
6,0,357,77.26781248840994,"[1.0, 1.57]",5,0,1,0.11516129032258064
7,0,305,60.6796874908979,"[0.0, -1.57]",5,0,1,0.09838709677419355
8,0,307,61.34906249079749,"[0.0, 1.57]",5,0,1,0.09903225806451613
9,1,305,60.79781249088018,"[0.0, 1.57]",5,0,1,0.09838709677419355
10,1,354,76.36499998854543,"[1.0, 0.0]",5,0,1,0.11419354838709678
11,1,309,62.03531249069456,"[0.0, -1.57]",5,0,1,0.0996774193548387
12,1,369,81.19406248782097,"[2.0, 1.57]",5,0,1,0.11903225806451613
13,1,357,77.36343748839559,"[2.0, -1.57]",5,0,1,0.11516129032258064
14,1,348,74.39343748884112,"[1.0, 1.57]",5,0,1,0.11225806451612903
15,1,371,81.89437498771605,"[2.0, 0.0]",5,0,1,0.11967741935483871
16,1,352,75.72093748864185,"[1.0, -1.57]",5,0,1,0.1135483870967742
17,1,335,70.2815624894578,"[0.0, 0.0]",5,0,1,0.10806451612903226
0,0,345,77.62499998835601,"[0.0, 0.0]",6,0,1,0.11129032258064517
1,0,345,77.62499998835601,"[1.0, -1.57]",6,0,1,0.11129032258064517
2,0,345,77.62499998835601,"[2.0, 1.57]",6,0,1,0.11129032258064517
3,0,345,77.62499998835601,"[0.0, -1.57]",6,0,1,0.11129032258064517
4,0,344,77.39999998838977,"[0.0, 1.57]",6,0,1,0.11096774193548387
5,0,344,77.39999998838977,"[1.0, 1.57]",6,0,1,0.11096774193548387
6,0,344,77.39999998838977,"[1.0, 0.0]",6,0,1,0.11096774193548387
7,0,344,77.39999998838977,"[2.0, 0.0]",6,0,1,0.11096774193548387
8,0,344,77.39999998838977,"[2.0, -1.57]",6,0,1,0.11096774193548387
9,1,517,116.3249999825499,"[1.0, -1.57]",6,0,1,0.1667741935483871
10,1,517,116.3249999825499,"[0.0, -1.57]",6,0,1,0.1667741935483871
11,1,517,116.3249999825499,"[0.0, 0.0]",6,0,1,0.1667741935483871
12,1,517,116.3249999825499,"[1.0, 0.0]",6,0,1,0.1667741935483871
13,1,516,116.09999998258364,"[1.0, 1.57]",6,0,1,0.1664516129032258
14,1,516,116.09999998258364,"[0.0, 1.57]",6,0,1,0.1664516129032258
0,0,345,77.62499998835601,"[1.0, 1.57]",7,0,1,0.11129032258064517
1,0,345,77.62499998835601,"[1.0, -1.57]",7,0,1,0.11129032258064517
2,0,345,77.62499998835601,"[2.0, -1.57]",7,0,1,0.11129032258064517
3,0,345,77.62499998835601,"[0.0, -1.57]",7,0,1,0.11129032258064517
4,0,344,77.39999998838977,"[1.0, 0.0]",7,0,1,0.11096774193548387
5,0,344,77.39999998838977,"[0.0, 1.57]",7,0,1,0.11096774193548387
6,0,344,77.39999998838977,"[2.0, 0.0]",7,0,1,0.11096774193548387
7,0,344,77.39999998838977,"[2.0, 1.57]",7,0,1,0.11096774193548387
8,0,344,77.39999998838977,"[0.0, 0.0]",7,0,1,0.11096774193548387
9,1,517,116.3249999825499,"[0.0, -1.57]",7,0,1,0.1667741935483871
10,1,517,116.3249999825499,"[0.0, 1.57]",7,0,1,0.1667741935483871
11,1,517,116.3249999825499,"[1.0, -1.57]",7,0,1,0.1667741935483871
12,1,517,116.3249999825499,"[0.0, 0.0]",7,0,1,0.1667741935483871
13,1,516,116.09999998258364,"[1.0, 1.57]",7,0,1,0.1664516129032258
14,1,516,116.09999998258364,"[1.0, 0.0]",7,0,1,0.1664516129032258
0,0,361,85.08749998723658,"[0.0, 1.57]",8,0,1,0.11645161290322581
1,0,364,86.06249998709029,"[1.0, 0.0]",8,0,1,0.11741935483870967
2,0,366,86.69062498699604,"[1.0, -1.57]",8,0,1,0.11806451612903225
3,0,364,86.08124998708739,"[1.0, 1.57]",8,0,1,0.11741935483870967
4,0,365,86.42812498703536,"[0.0, 0.0]",8,0,1,0.11774193548387096
5,0,307,66.89062498996628,"[2.0, 1.57]",8,0,1,0.09903225806451613
6,0,307,66.78749998998181,"[2.0, -1.57]",8,0,1,0.09903225806451613
