timestep,runtime,game_length,winner,runtime_selfplay,T_terminal,trajectory_0,trajectory_1,payoff_total,coll_payoff_0,coll_payoff_1,final_lead_payoff_0,final_lead_payoff_1,collisions,data_of_agent,run_num
7,4.917604446411133,2,"[0, 0]",4.925869464874268,8,"[[13.0, 2.0, -1.5707963267948961, 7], [13.0, 1.0, 0.0, 8]]","[[13.0, 5.0, 1.5707963267948961, 7], [13.0, 5.0, 0.0, 8]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,1
8,12.92718505859375,3,"[0, 0]",12.933797836303711,9,"[[13.0, 1.0, -3.141592653589793, 8], [13.0, 1.0, -4.71238898038469, 9]]","[[13.0, 5.0, 0.0, 8], [13.0, 5.0, -1.5707963267948961, 9]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,1
9,30.362837314605713,3,"[0, 0]",30.37270951271057,10,"[[13.0, 1.0, -4.71238898038469, 9], [13.0, 2.0, -3.141592653589793, 10]]","[[13.0, 5.0, -1.5707963267948961, 9], [13.0, 5.0, -3.141592653589793, 10]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,1
0,43.71245622634888,6,"[0, 0]",43.718870878219604,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,0,4
1,36.53290557861328,5,"[0, 0]",36.54054594039917,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,0,4
2,28.532567977905273,4,"[0, 0]",28.538383722305298,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,0,4
3,18.763648748397827,3,"[0, 0]",18.770567417144775,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,0,4
4,10.818835020065308,2,"[0, 0]",10.8264319896698,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[8.0, 4.0, 0.0, 4], [10.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.782850874919756, 0.7171491248552431]]",[1.0],[1.0],[0.5657017500743671],[0.43429824992563204],0,0,4
5,6.057607412338257,2,"[0, 0]",6.064534664154053,6,"[[11.0, 2.0, 0.0, 5], [13.0, 2.0, 0.0, 6]]","[[10.0, 4.0, 0.0, 5], [12.0, 4.0, 0.0, 6]]","[[0.499999999925, 0.499999999925], [0.7503319941437221, 0.7496680056312771]]",[1.0],[1.0],[0.500663988512543],[0.49933601148745604],0,0,4
6,3.307071208953857,2,"[0, 0]",3.311477661132812,7,"[[13.0, 2.0, 0.0, 6], [13.0, 2.0, 0.0, 7]]","[[12.0, 4.0, -1.5707963267948961, 6], [12.0, 2.0, -1.5707963267948961, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,4
7,0.797775745391845,1,"[0, 1]",0.8013589382171631,8,"[[13.0, 2.0, 0.0, 7], [13.0, 2.0, 1.5707963267948961, 8]]","[[12.0, 2.0, -1.5707963267948961, 7], [12.0, 1.0, -3.141592653589793, 8]]","[[0.499999999925, 0.499999999925], [0.717776225116996, 0.7822237746580031]]",[1.0],[1.0],[0.43555245044932606],[0.564447549550673],0,0,4
0,46.05416250228882,6,"[0, 0]",46.06151461601257,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,1,4
1,33.60209512710571,5,"[0, 0]",33.60874962806702,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,1,4
2,28.50620174407959,4,"[0, 0]",28.51209330558777,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,1,4
3,17.717812299728394,3,"[0, 0]",17.724087238311768,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [8.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.7718513989080821, 0.728148600866917]]",[1.0],[1.0],[0.54370279804772],[0.456297201952279],0,1,4
4,10.642521619796753,2,"[0, 0]",10.649732828140259,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 1.5707963267948961, 5]]","[[8.0, 4.0, 0.0, 4], [10.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.782850874919756, 0.7171491248552431]]",[1.0],[1.0],[0.5657017500743671],[0.43429824992563204],0,1,4
5,6.0182411670684814,2,"[0, 0]",6.025728702545166,6,"[[11.0, 2.0, 0.0, 5], [13.0, 2.0, -1.5707963267948961, 6]]","[[10.0, 4.0, 0.0, 5], [12.0, 4.0, -1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7503319941437221, 0.7496680056312771]]",[1.0],[1.0],[0.500663988512543],[0.49933601148745604],0,1,4
6,3.273441076278686,2,"[0, 0]",3.278079986572265,7,"[[13.0, 2.0, 0.0, 6], [13.0, 2.0, 0.0, 7]]","[[12.0, 4.0, -1.5707963267948961, 6], [12.0, 2.0, -1.5707963267948961, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,4
7,0.7649660110473631,1,"[0, 1]",0.768059492111206,8,"[[13.0, 2.0, 0.0, 7], [13.0, 2.0, 1.5707963267948961, 8]]","[[12.0, 2.0, -1.5707963267948961, 7], [12.0, 1.0, 0.0, 8]]","[[0.499999999925, 0.499999999925], [0.717776225116996, 0.7822237746580031]]",[1.0],[1.0],[0.43555245044932606],[0.564447549550673],0,1,4
0,40.419700384140015,6,"[0, 0]",40.425750494003296,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,0,7
1,45.11577010154724,5,"[0, 0]",45.123780727386475,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,0,7
2,31.406822443008423,4,"[0, 0]",31.412885665893555,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,0,7
3,20.139769077301025,3,"[0, 0]",20.145932912826538,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,0,7
4,9.299798727035522,2,"[0, 0]",9.3059983253479,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 1.5707963267948961, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,0,7
5,8.185129880905151,2,"[0, 0]",8.193102836608887,6,"[[11.0, 2.0, 1.5707963267948961, 5], [11.0, 3.0, 1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, -1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,7
6,5.143157243728638,2,"[1, 0]",5.150533199310303,7,"[[11.0, 3.0, 1.5707963267948961, 6], [11.0, 5.0, 0.0, 7]]","[[13.0, 4.0, -1.5707963267948961, 6], [13.0, 2.0, -1.5707963267948961, 7]]","[[0.499999999925, 0.499999999925], [0.7612576936540131, 0.738742306120986]]",[1.0],[1.0],[0.522515387536403],[0.477484612463596],0,0,7
0,46.67600464820862,6,"[0, 0]",46.684327363967896,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,1,7
1,45.33768010139465,5,"[0, 0]",45.34713053703308,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,1,7
2,31.57950520515442,4,"[0, 0]",31.58660626411438,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,1,7
3,22.186521530151367,3,"[0, 0]",22.193734407424927,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,1,7
4,9.066415071487427,2,"[0, 0]",9.074256658554077,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,1,7
5,8.263403177261353,2,"[0, 0]",8.2708158493042,6,"[[11.0, 2.0, 1.5707963267948961, 5], [11.0, 4.0, 1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, -1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,7
6,5.17111325263977,2,"[1, 0]",5.177615404129028,7,"[[11.0, 3.0, 1.5707963267948961, 6], [11.0, 5.0, 3.141592653589793, 7]]","[[13.0, 4.0, -1.5707963267948961, 6], [13.0, 2.0, -1.5707963267948961, 7]]","[[0.499999999925, 0.499999999925], [0.7612576936540131, 0.738742306120986]]",[1.0],[1.0],[0.522515387536403],[0.477484612463596],0,1,7
0,56.85189366340637,6,"[0, 0]",56.86025547981262,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,0,0
1,47.53574895858765,5,"[0, 0]",47.54343938827515,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,0,0
2,30.542600870132446,4,"[0, 0]",30.549537658691406,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,0,0
3,20.238579273223877,3,"[0, 0]",20.246269702911377,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,0,0
4,9.10752272605896,2,"[0, 0]",9.11535096168518,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,0,0
5,7.318564414978027,2,"[0, 0]",7.324402093887329,6,"[[11.0, 2.0, 0.0, 5], [13.0, 2.0, -1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, -1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,0
6,3.04373025894165,2,"[0, 0]",3.047823429107666,7,"[[13.0, 2.0, -1.5707963267948961, 6], [13.0, 1.0, -3.141592653589793, 7]]","[[13.0, 4.0, 1.5707963267948961, 6], [13.0, 5.0, 1.5707963267948961, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,0
7,6.522003650665283,3,"[0, 0]",6.52446722984314,8,"[[13.0, 1.0, -3.141592653589793, 7], [13.0, 1.0, -4.71238898038469, 8]]","[[13.0, 5.0, 1.5707963267948961, 7], [13.0, 5.0, 3.141592653589793, 8]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,0
8,34.665287256240845,3,"[0, 0]",34.67398548126221,9,"[[13.0, 1.0, -4.71238898038469, 8], [13.0, 2.0, -3.141592653589793, 9]]","[[13.0, 5.0, 3.141592653589793, 8], [13.0, 5.0, 3.141592653589793, 9]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,0
9,15.831267833709717,2,"[0, 0]",15.845028400421143,10,"[[13.0, 2.0, -3.141592653589793, 9], [13.0, 2.0, -4.71238898038469, 10]]","[[12.0, 5.0, 4.71238898038469, 9], [12.0, 3.0, 4.71238898038469, 10]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,0
0,57.37743067741394,6,"[0, 0]",57.385677099227905,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,1,0
1,42.53917574882507,5,"[0, 0]",42.54577326774597,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,1,0
2,31.096484184265137,4,"[0, 0]",31.10283851623535,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,1,0
3,20.769670724868774,3,"[0, 0]",20.776573419570923,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,1,0
4,8.698210954666138,2,"[0, 0]",8.704447507858276,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,1,0
5,7.1177589893341064,2,"[0, 0]",7.124561786651611,6,"[[11.0, 2.0, 0.0, 5], [12.0, 2.0, -1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,0
6,3.079198598861694,2,"[0, 0]",3.084403991699218,7,"[[13.0, 2.0, -1.5707963267948961, 6], [13.0, 1.0, -3.141592653589793, 7]]","[[13.0, 4.0, 1.5707963267948961, 6], [13.0, 5.0, 1.5707963267948961, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,0
7,7.738866567611694,3,"[0, 0]",7.765841245651245,8,"[[13.0, 1.0, -3.141592653589793, 7], [13.0, 1.0, -4.71238898038469, 8]]","[[13.0, 5.0, 1.5707963267948961, 7], [13.0, 5.0, 3.141592653589793, 8]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,0
8,32.58557915687561,3,"[0, 0]",32.600595235824585,9,"[[13.0, 1.0, -4.71238898038469, 8], [13.0, 1.0, -4.71238898038469, 9]]","[[13.0, 5.0, 3.141592653589793, 8], [12.0, 5.0, 4.71238898038469, 9]]","[[0.499999999925, 0.499999999925], [0.7503319941437221, 0.7496680056312771]]",[1.0],[1.0],[0.500663988512543],[0.49933601148745604],0,1,0
9,16.07795286178589,2,"[0, 0]",16.093870878219604,10,"[[13.0, 2.0, -3.141592653589793, 9], [13.0, 2.0, -4.71238898038469, 10]]","[[12.0, 5.0, 4.71238898038469, 9], [12.0, 3.0, 4.71238898038469, 10]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,0
0,69.09219741821289,6,"[0, 0]",69.10227680206299,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,0,9
1,58.15703630447388,5,"[0, 0]",58.165416955947876,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,0,9
2,32.77548170089722,4,"[0, 0]",32.78693222999573,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,0,9
3,20.586286544799805,3,"[0, 0]",20.593658685684204,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,0,9
4,8.357452630996704,2,"[0, 0]",8.36773943901062,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,0,9
5,6.656640291213989,2,"[0, 0]",6.662725925445557,6,"[[11.0, 2.0, 0.0, 5], [12.0, 2.0, 1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,9
6,4.80549430847168,2,"[0, 0]",4.811354637145996,7,"[[12.0, 2.0, 1.5707963267948961, 6], [12.0, 4.0, 1.5707963267948961, 7]]","[[13.0, 4.0, 1.5707963267948961, 6], [13.0, 4.0, 0.0, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,9
7,0.7301340103149411,1,"[1, 0]",0.73360276222229,8,"[[12.0, 4.0, 1.5707963267948961, 7], [12.0, 5.0, 1.5707963267948961, 8]]","[[13.0, 5.0, 0.0, 7], [13.0, 5.0, -1.5707963267948961, 8]]","[[0.499999999925, 0.499999999925], [0.7612576936540131, 0.738742306120986]]",[1.0],[1.0],[0.522515387536403],[0.477484612463596],0,0,9
0,69.47934222221375,6,"[0, 0]",69.48925375938416,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,1,9
1,49.19909048080444,5,"[0, 0]",49.20932197570801,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,1,9
2,33.52695178985596,4,"[0, 0]",33.5352303981781,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,1,9
3,17.777257204055786,3,"[0, 0]",17.78258991241455,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,1,9
4,8.241944789886475,2,"[0, 0]",8.249841928482056,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,1,9
5,6.056946992874145,2,"[0, 0]",6.063411474227905,6,"[[11.0, 2.0, 0.0, 5], [12.0, 2.0, -1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,9
6,4.743268251419067,2,"[0, 0]",4.748824834823608,7,"[[12.0, 2.0, 1.5707963267948961, 6], [12.0, 4.0, 1.5707963267948961, 7]]","[[13.0, 4.0, 1.5707963267948961, 6], [13.0, 5.0, 0.0, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,9
7,0.745365619659423,1,"[1, 0]",0.7498097419738771,8,"[[12.0, 4.0, 1.5707963267948961, 7], [12.0, 5.0, 3.141592653589793, 8]]","[[13.0, 5.0, 0.0, 7], [13.0, 5.0, 1.5707963267948961, 8]]","[[0.499999999925, 0.499999999925], [0.7612576936540131, 0.738742306120986]]",[1.0],[1.0],[0.522515387536403],[0.477484612463596],0,1,9
0,42.385605335235596,6,"[0, 0]",42.3917281627655,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,0,6
1,36.75582718849182,5,"[0, 0]",36.761781215667725,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,0,6
2,23.910240650177002,4,"[0, 0]",23.91703486442566,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,0,6
3,15.332705736160278,3,"[0, 0]",15.339371681213379,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,0,6
4,6.957683563232422,2,"[0, 0]",6.964510440826416,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 1.5707963267948961, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,0,6
