timestep,runtime,game_length,winner,runtime_selfplay,T_terminal,trajectory_0,trajectory_1,payoff_total,coll_payoff_0,coll_payoff_1,final_lead_payoff_0,final_lead_payoff_1,collisions,data_of_agent,run_num
4,20.06687331199646,3,"[0, 0]",20.07254433631897,5,"[[6.0, 1.0, 0.0, 4], [8.0, 1.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, -1.57, 5]]","[[0.499999999925, 0.499999999925], [0.687499999896874, 0.812499999878125]]",[1.0],[1.0],[0.37499999999999906],[0.625],0,0,4
5,6.8738651275634775,2,"[0, 0]",6.878158092498779,6,"[[8.0, 1.0, 0.0, 5], [9.0, 1.0, 0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 0.0, 6]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,0,4
6,1.05277395248413,1,"[0, 0]",1.056873083114624,7,"[[9.0, 1.0, 0.0, 6], [11.0, 1.0, 1.57, 7]]","[[13.0, 4.0, -1.57, 6], [13.0, 3.0, -3.14, 7]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,0,4
7,1.076640605926513,1,"[0, 0]",1.081743717193603,8,"[[11.0, 1.0, 1.57, 7], [11.0, 3.0, 1.57, 8]]","[[13.0, 3.0, -3.14, 7], [13.0, 3.0, -1.57, 8]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,4
8,0.9812080860137941,1,"[0, 0]",0.9867413043975831,9,"[[11.0, 3.0, 1.57, 8], [11.0, 5.0, 3.14, 9]]","[[12.0, 3.0, -1.57, 8], [12.0, 1.0, -3.14, 9]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,4
0,66.63159561157227,7,"[0, 0]",66.63567781448364,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,4
1,56.27287936210632,6,"[0, 0]",56.27786183357239,2,"[[2.0, 2.0, 0.0, 1], [4.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,1,4
2,49.72574424743652,5,"[0, 0]",49.73048162460327,3,"[[4.0, 2.0, 0.0, 2], [6.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,1,4
3,30.18752670288086,4,"[0, 0]",30.191328525543213,4,"[[6.0, 2.0, -1.57, 3], [6.0, 1.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.687499999896874, 0.812499999878125]]",[1.0],[1.0],[0.37499999999999906],[0.625],0,1,4
4,20.047495365142822,3,"[0, 0]",20.051825761795044,5,"[[6.0, 1.0, 0.0, 4], [8.0, 1.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.687499999896874, 0.812499999878125]]",[1.0],[1.0],[0.37499999999999906],[0.625],0,1,4
5,6.727607250213623,2,"[0, 0]",6.731898784637451,6,"[[8.0, 1.0, 0.0, 5], [10.0, 1.0, 0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, -1.57, 6]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,1,4
6,1.050126552581787,1,"[0, 0]",1.054822206497192,7,"[[9.0, 1.0, 0.0, 6], [11.0, 1.0, 1.57, 7]]","[[13.0, 4.0, -1.57, 6], [13.0, 3.0, -3.14, 7]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,1,4
7,1.091997623443603,1,"[0, 0]",1.096618413925171,8,"[[11.0, 1.0, 1.57, 7], [11.0, 3.0, 1.57, 8]]","[[13.0, 3.0, -3.14, 7], [12.0, 3.0, -1.57, 8]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,1,4
8,1.012165784835815,1,"[0, 0]",1.018144369125366,9,"[[11.0, 3.0, 1.57, 8], [11.0, 5.0, 3.14, 9]]","[[12.0, 3.0, -1.57, 8], [12.0, 1.0, -1.57, 9]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,4
0,62.133766651153564,7,"[0, 0]",62.13855814933777,1,"[[1.0, 2.0, 0.0, 0], [2.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,7
1,51.50661897659302,6,"[0, 0]",51.51083040237427,2,"[[2.0, 2.0, 0.0, 1], [4.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 1.57, 2]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,7
2,41.746548891067505,5,"[0, 0]",41.75118398666382,3,"[[4.0, 2.0, 0.0, 2], [6.0, 2.0, -1.57, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,7
3,28.30517053604126,4,"[0, 0]",28.308696508407593,4,"[[6.0, 2.0, -1.57, 3], [6.0, 1.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.687499999896874, 0.812499999878125]]",[1.0],[1.0],[0.37499999999999906],[0.625],0,0,7
4,18.607978582382202,3,"[0, 0]",18.612087965011597,5,"[[6.0, 1.0, 0.0, 4], [8.0, 1.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [10.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,0,7
5,6.86881685256958,2,"[0, 0]",6.873556137084961,6,"[[8.0, 1.0, 0.0, 5], [10.0, 1.0, -1.57, 6]]","[[10.0, 4.0, 0.0, 5], [11.0, 4.0, 0.0, 6]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,7
6,0.8393580913543701,1,"[0, 0]",0.8421533107757561,7,"[[10.0, 1.0, -1.57, 6], [10.0, 1.0, -3.14, 7]]","[[12.0, 4.0, -1.57, 6], [12.0, 3.0, -3.14, 7]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,0,7
7,0.9082171916961671,1,"[0, 1]",0.911731004714965,8,"[[10.0, 1.0, -3.14, 7], [10.0, 1.0, -1.57, 8]]","[[12.0, 2.0, -1.57, 7], [12.0, 1.0, -1.57, 8]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,0,7
0,60.795825719833374,7,"[0, 0]",60.80264234542847,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,7
1,51.41897416114807,6,"[0, 0]",51.42326998710632,2,"[[2.0, 2.0, 0.0, 1], [4.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,1,7
2,43.276570081710815,5,"[0, 0]",43.28047180175781,3,"[[4.0, 2.0, 0.0, 2], [6.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,1,7
3,29.171568155288696,4,"[0, 0]",29.175310850143433,4,"[[6.0, 2.0, -1.57, 3], [6.0, 1.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.687499999896874, 0.812499999878125]]",[1.0],[1.0],[0.37499999999999906],[0.625],0,1,7
4,18.222182750701904,3,"[0, 0]",18.226126432418823,5,"[[6.0, 1.0, 0.0, 4], [8.0, 1.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [10.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,1,7
5,7.549428701400757,2,"[0, 0]",7.554191589355469,6,"[[8.0, 1.0, 0.0, 5], [10.0, 1.0, 0.0, 6]]","[[10.0, 4.0, 0.0, 5], [12.0, 4.0, -1.57, 6]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,1,7
6,0.8505117893218991,1,"[0, 0]",0.8535184860229491,7,"[[10.0, 1.0, -1.57, 6], [10.0, 1.0, -1.57, 7]]","[[12.0, 4.0, -1.57, 6], [12.0, 2.0, -1.57, 7]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,1,7
7,0.905205488204956,1,"[0, 1]",0.9087080955505371,8,"[[10.0, 1.0, -3.14, 7], [10.0, 1.0, -4.71, 8]]","[[12.0, 2.0, -1.57, 7], [12.0, 1.0, 0.0, 8]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,1,7
0,59.772223234176636,7,"[0, 0]",59.77689504623413,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,0
1,48.368245363235474,6,"[0, 0]",48.37245798110962,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, -1.57, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,0
2,40.04032349586487,5,"[0, 0]",40.044042110443115,3,"[[5.0, 2.0, -1.57, 2], [5.0, 2.0, -1.57, 3]]","[[5.0, 4.0, 0.0, 2], [6.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,0
3,28.544647216796875,4,"[0, 0]",28.548227310180664,4,"[[5.0, 2.0, -1.57, 3], [5.0, 1.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,0,0
4,17.98354458808899,3,"[0, 0]",17.987701654434204,5,"[[5.0, 1.0, 0.0, 4], [7.0, 1.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, -1.57, 5]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,0,0
5,7.284160614013672,2,"[0, 0]",7.288388729095459,6,"[[7.0, 1.0, 0.0, 5], [9.0, 1.0, 1.57, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, -1.57, 6]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,0,0
6,0.9745907783508301,1,"[0, 0]",0.979177951812744,7,"[[9.0, 1.0, 1.57, 6], [9.0, 3.0, 1.57, 7]]","[[13.0, 4.0, 1.57, 6], [13.0, 4.0, -0.0, 7]]","[[0.499999999925, 0.499999999925], [0.687499999896875, 0.812499999878125]]",[1.0],[1.0],[0.37500000000000006],[0.625],0,0,0
7,0.864052057266235,1,"[0, 0]",0.8703703880310051,8,"[[9.0, 3.0, 1.57, 7], [9.0, 5.0, -0.0, 8]]","[[13.0, 5.0, 1.57, 7], [13.0, 5.0, 3.14, 8]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,0,0
8,1.000952005386352,1,"[1, 0]",1.00885272026062,9,"[[9.0, 5.0, -0.0, 8], [11.0, 5.0, 0.0, 9]]","[[13.0, 5.0, 3.14, 8], [13.0, 5.0, 1.57, 9]]","[[0.499999999925, 0.499999999925], [0.7708333332177081, 0.729166666557291]]",[1.0],[1.0],[0.5416666666666661],[0.45833333333333304],0,0,0
0,58.492905378341675,7,"[0, 0]",58.49764704704285,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,0
1,49.46879267692566,6,"[0, 0]",49.47317695617676,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,0
2,42.36996030807495,5,"[0, 0]",42.374255418777466,3,"[[5.0, 2.0, -1.57, 2], [5.0, 1.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,1,0
3,28.978932857513428,4,"[0, 0]",28.982430458068848,4,"[[5.0, 2.0, -1.57, 3], [5.0, 1.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,1,0
4,18.515202522277832,3,"[0, 0]",18.519335746765137,5,"[[5.0, 1.0, 0.0, 4], [7.0, 1.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,1,0
5,6.80725622177124,2,"[0, 0]",6.811327934265137,6,"[[7.0, 1.0, 0.0, 5], [9.0, 1.0, 0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.57, 6]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,1,0
6,0.9716033935546871,1,"[0, 0]",0.975277423858642,7,"[[9.0, 1.0, 1.57, 6], [9.0, 3.0, 3.14, 7]]","[[13.0, 4.0, 1.57, 6], [13.0, 5.0, 1.57, 7]]","[[0.499999999925, 0.499999999925], [0.687499999896875, 0.812499999878125]]",[1.0],[1.0],[0.37500000000000006],[0.625],0,1,0
7,0.978362083435058,1,"[0, 0]",0.9821119308471681,8,"[[9.0, 3.0, 1.57, 7], [9.0, 5.0, 1.57, 8]]","[[13.0, 5.0, 1.57, 7], [13.0, 5.0, 3.14, 8]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,1,0
8,1.067548036575317,1,"[1, 0]",1.07183027267456,9,"[[9.0, 5.0, -0.0, 8], [11.0, 5.0, 1.57, 9]]","[[13.0, 5.0, 3.14, 8], [13.0, 5.0, 4.71, 9]]","[[0.499999999925, 0.499999999925], [0.7708333332177081, 0.729166666557291]]",[1.0],[1.0],[0.5416666666666661],[0.45833333333333304],0,1,0
0,62.24924159049988,7,"[0, 0]",62.25389266014099,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,9
1,54.01580214500427,6,"[0, 0]",54.02055048942566,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 1.57, 2]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,9
2,43.430952072143555,5,"[0, 0]",43.43521046638489,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, -1.57, 3]]","[[5.0, 4.0, 0.0, 2], [6.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.7708333332177081, 0.729166666557291]]",[1.0],[1.0],[0.5416666666666661],[0.45833333333333304],0,0,9
3,29.855283498764038,4,"[0, 0]",29.85915517807007,4,"[[7.0, 2.0, -1.57, 3], [7.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [8.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,9
4,20.13459300994873,3,"[0, 0]",20.139050483703613,5,"[[7.0, 2.0, 0.0, 4], [9.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, -1.57, 5]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,0,9
5,7.769324064254761,2,"[0, 0]",7.773434638977051,6,"[[9.0, 2.0, 0.0, 5], [11.0, 2.0, 1.57, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 0.0, 6]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,0,9
6,1.06691575050354,1,"[0, 0]",1.071404933929443,7,"[[11.0, 2.0, 1.57, 6], [11.0, 4.0, -0.0, 7]]","[[13.0, 4.0, -1.57, 6], [13.0, 3.0, -1.57, 7]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,9
7,1.042285203933715,1,"[0, 0]",1.046551465988159,8,"[[11.0, 4.0, -0.0, 7], [12.0, 4.0, 0.0, 8]]","[[13.0, 3.0, -3.14, 7], [12.0, 3.0, -1.57, 8]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,9
8,0.9740390777587891,1,"[0, 1]",0.9777426719665521,9,"[[12.0, 4.0, 0.0, 8], [12.0, 4.0, -1.57, 9]]","[[13.0, 3.0, -1.57, 8], [13.0, 1.0, -3.14, 9]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,9
0,65.21863102912903,7,"[0, 0]",65.22295641899109,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,9
1,53.85178065299988,6,"[0, 0]",53.85659122467041,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,9
2,45.2846097946167,5,"[0, 0]",45.289032220840454,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,9
3,29.99353289604187,4,"[0, 0]",29.99722647666931,4,"[[7.0, 2.0, -1.57, 3], [7.0, 1.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,1,9
4,20.135258674621582,3,"[0, 0]",20.139973878860474,5,"[[7.0, 2.0, 0.0, 4], [9.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,1,9
5,7.614474058151245,2,"[0, 0]",7.618967771530151,6,"[[9.0, 2.0, 0.0, 5], [11.0, 2.0, 0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, -1.57, 6]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,1,9
6,1.021530151367187,1,"[0, 0]",1.025374889373779,7,"[[11.0, 2.0, 1.57, 6], [11.0, 3.0, -0.0, 7]]","[[13.0, 4.0, -1.57, 6], [13.0, 3.0, -3.14, 7]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,1,9
7,1.149050235748291,1,"[0, 0]",1.154094457626342,8,"[[11.0, 4.0, -0.0, 7], [12.0, 4.0, -1.57, 8]]","[[13.0, 3.0, -3.14, 7], [13.0, 3.0, -1.57, 8]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,9
8,0.970236301422119,1,"[0, 1]",0.9740407466888421,9,"[[12.0, 4.0, 0.0, 8], [12.0, 4.0, 0.0, 9]]","[[13.0, 3.0, -1.57, 8], [13.0, 1.0, -3.14, 9]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,1,9
0,66.6804027557373,7,"[0, 0]",66.68500542640686,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, -1.57, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,6
1,51.86479640007019,6,"[0, 0]",51.86858105659485,2,"[[3.0, 2.0, -1.57, 1], [3.0, 2.0, -3.14, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,0,6
2,40.04147148132324,5,"[0, 0]",40.04551315307617,3,"[[3.0, 2.0, -3.14, 2], [3.0, 2.0, -4.71, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, -1.57, 3]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,0,6
3,30.805288076400757,4,"[0, 0]",30.809194087982178,4,"[[3.0, 2.0, -4.71, 3], [3.0, 4.0, -6.28, 4]]","[[7.0, 4.0, 0.0, 3], [8.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.6562499999015621, 0.843749999873437]]",[1.0],[1.0],[0.3125],[0.6875],0,0,6
4,19.680907011032104,3,"[0, 0]",19.685345888137817,5,"[[3.0, 4.0, -6.28, 4], [5.0, 4.0, -6.28, 5]]","[[9.0, 4.0, 0.0, 4], [10.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,0,6
5,7.499529123306274,2,"[0, 0]",7.503913402557373,6,"[[5.0, 4.0, -6.28, 5], [6.0, 4.0, -6.28, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, -1.57, 6]]","[[0.499999999925, 0.499999999925], [0.62499999990625, 0.8749999998687491]]",[1.0],[1.0],[0.25],[0.7499999999999991],0,0,6
6,0.9962856769561761,1,"[0, 0]",0.9996101856231691,7,"[[6.0, 4.0, -6.28, 6], [8.0, 4.0, -1.57, 7]]","[[13.0, 4.0, 0.0, 6], [13.0, 4.0, 1.57, 7]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,0,6
7,1.101338863372802,1,"[0, 0]",1.10588788986206,8,"[[8.0, 4.0, -1.57, 7], [8.0, 4.0, 0.0, 8]]","[[13.0, 4.0, -1.57, 7], [13.0, 2.0, 0.0, 8]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,0,6
8,0.991773128509521,1,"[0, 0]",0.994844675064086,9,"[[8.0, 4.0, 0.0, 8], [10.0, 4.0, 1.57, 9]]","[[13.0, 3.0, 0.0, 8], [13.0, 3.0, -1.57, 9]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,0,6
9,0.8202102184295651,1,"[0, 0]",0.8224294185638421,10,"[[10.0, 4.0, 1.57, 9], [10.0, 5.0, 1.57, 10]]","[[13.0, 3.0, 0.0, 9], [13.0, 3.0, 1.57, 10]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,0,6
0,67.17523574829102,7,"[0, 0]",67.17977452278137,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,6
