Unnamed: 0,agent,num_count,sum_payoffs,action,timestep,data_of_agent,run_num,selection_value
8,1,320,151.2320189437569,"[1.0, -1.57]",1,1,2,0.1032258064516129
9,1,247,109.0983428696448,"[0.0, -1.57]",1,1,2,0.07967741935483871
10,1,338,161.78490183096196,"[1.0, 1.57]",1,1,2,0.10903225806451614
11,1,436,220.1132382691926,"[2.0, 0.0]",1,1,2,0.1406451612903226
12,1,368,179.58857938747465,"[2.0, 1.57]",1,1,2,0.11870967741935484
13,1,307,143.74160559509778,"[0.0, 1.57]",1,1,2,0.09903225806451613
14,1,399,197.9921865848485,"[1.0, 0.0]",1,1,2,0.12870967741935485
0,0,379,161.50361652767737,"[1.0, 0.0]",2,1,2,0.12225806451612903
1,0,329,135.31638257294526,"[0.0, 1.57]",2,1,2,0.10612903225806451
2,0,342,142.10539835465286,"[2.0, 1.57]",2,1,2,0.11032258064516129
3,0,403,174.34408584665763,"[2.0, 0.0]",2,1,2,0.13
4,0,347,144.6830171834866,"[0.0, 0.0]",2,1,2,0.11193548387096774
5,0,345,143.67458951654856,"[1.0, 1.57]",2,1,2,0.11129032258064517
6,0,318,129.50446747904567,"[1.0, -1.57]",2,1,2,0.10258064516129033
7,0,330,135.78856589854675,"[2.0, -1.57]",2,1,2,0.1064516129032258
8,0,307,123.81187408601107,"[0.0, -1.57]",2,1,2,0.09903225806451613
9,1,339,154.34381215119618,"[0.0, 0.0]",2,1,2,0.10935483870967742
10,1,328,148.16029016566193,"[1.0, -1.57]",2,1,2,0.10580645161290322
11,1,336,152.65100623111536,"[1.0, 1.57]",2,1,2,0.10838709677419354
12,1,435,209.1668838455096,"[2.0, 0.0]",2,1,2,0.1403225806451613
13,1,367,170.2267270440118,"[1.0, 0.0]",2,1,2,0.11838709677419355
14,1,305,135.19095676644213,"[0.0, 1.57]",2,1,2,0.09838709677419355
15,1,363,167.9347029767588,"[2.0, -1.57]",2,1,2,0.11709677419354839
16,1,268,114.71949489397755,"[0.0, -1.57]",2,1,2,0.08645161290322581
17,1,359,165.614921365557,"[2.0, 1.57]",2,1,2,0.11580645161290322
0,0,336,128.2746775144758,"[2.0, -1.57]",3,1,2,0.10838709677419354
1,0,341,130.80130458564307,"[2.0, 1.57]",3,1,2,0.11
2,0,356,138.19944502005953,"[1.0, 1.57]",3,1,2,0.11483870967741935
3,0,352,136.15026019224206,"[0.0, 0.0]",3,1,2,0.1135483870967742
4,0,365,142.59581788551867,"[1.0, 0.0]",3,1,2,0.11774193548387096
5,0,319,119.98910247904118,"[1.0, -1.57]",3,1,2,0.10290322580645161
6,0,410,165.0487561751858,"[2.0, 0.0]",3,1,2,0.13225806451612904
7,0,323,121.9516562081876,"[0.0, 1.57]",3,1,2,0.10419354838709677
8,0,298,109.76607925146271,"[0.0, -1.57]",3,1,2,0.09612903225806452
9,1,380,165.84421527857748,"[1.0, 0.0]",3,1,2,0.12258064516129032
10,1,369,159.8746721636833,"[2.0, 1.57]",3,1,2,0.11903225806451613
11,1,285,115.3348758389498,"[0.0, -1.57]",3,1,2,0.09193548387096774
12,1,340,144.3873556861796,"[0.0, 0.0]",3,1,2,0.10967741935483871
13,1,313,130.09270687374283,"[1.0, -1.57]",3,1,2,0.10096774193548387
14,1,347,148.1035259516333,"[2.0, -1.57]",3,1,2,0.11193548387096774
15,1,427,191.3719234953075,"[2.0, 0.0]",3,1,2,0.13774193548387098
16,1,296,121.01314616457825,"[0.0, 1.57]",3,1,2,0.09548387096774194
17,1,343,145.99448602727855,"[1.0, 1.57]",3,1,2,0.11064516129032258
0,0,346,121.57543249738887,"[0.0, 0.0]",4,1,2,0.11161290322580646
1,0,350,123.39893942836524,"[2.0, 0.0]",4,1,2,0.11290322580645161
2,0,306,103.29386210013102,"[0.0, 1.57]",4,1,2,0.09870967741935484
3,0,362,128.8661387150451,"[1.0, -1.57]",4,1,2,0.1167741935483871
4,0,312,106.08392734971255,"[1.0, 1.57]",4,1,2,0.10064516129032258
5,0,353,124.81224033752837,"[1.0, 0.0]",4,1,2,0.11387096774193549
6,0,319,109.2293937679907,"[2.0, 1.57]",4,1,2,0.10290322580645161
7,0,377,135.8512663577473,"[0.0, -1.57]",4,1,2,0.12161290322580645
8,0,375,134.9328698797601,"[2.0, -1.57]",4,1,2,0.12096774193548387
9,1,384,163.26863969425978,"[2.0, -1.57]",4,1,2,0.12387096774193548
10,1,361,151.2348225523145,"[2.0, 1.57]",4,1,2,0.11645161290322581
11,1,383,162.82023635057683,"[1.0, 0.0]",4,1,2,0.1235483870967742
12,1,345,142.8895381004414,"[1.0, -1.57]",4,1,2,0.11129032258064517
13,1,299,118.89995921341486,"[0.0, 1.57]",4,1,2,0.0964516129032258
14,1,397,170.14581838385322,"[2.0, 0.0]",4,1,2,0.12806451612903225
15,1,324,131.89037015521637,"[0.0, 0.0]",4,1,2,0.10451612903225807
16,1,275,106.5954393121356,"[0.0, -1.57]",4,1,2,0.08870967741935484
17,1,332,136.0322884483451,"[1.0, 1.57]",4,1,2,0.10709677419354839
0,0,368,37.57620020061356,"[2.0, 1.57]",5,1,2,0.11870967741935484
1,0,313,26.40597468353906,"[0.0, 1.57]",5,1,2,0.10096774193548387
2,0,334,30.65584192977662,"[0.0, 0.0]",5,1,2,0.10774193548387097
3,0,365,36.90359518508947,"[1.0, 0.0]",5,1,2,0.11774193548387096
4,0,398,43.85384701217182,"[2.0, 0.0]",5,1,2,0.12838709677419355
5,0,303,24.43299997133504,"[0.0, -1.57]",5,1,2,0.09774193548387097
6,0,352,34.21815738236739,"[2.0, -1.57]",5,1,2,0.1135483870967742
7,0,329,29.604585201809204,"[1.0, -1.57]",5,1,2,0.10612903225806451
8,0,338,31.353358242171986,"[1.0, 1.57]",5,1,2,0.10903225806451614
9,1,352,56.3493535227975,"[1.0, -1.57]",5,1,2,0.1135483870967742
10,1,320,47.899441624065,"[0.0, 1.57]",5,1,2,0.1032258064516129
11,1,351,56.08031151658784,"[1.0, 0.0]",5,1,2,0.1132258064516129
12,1,356,57.48032640075286,"[2.0, 0.0]",5,1,2,0.11483870967741935
13,1,358,58.02339267254637,"[2.0, -1.57]",5,1,2,0.11548387096774193
14,1,359,58.25755886313622,"[2.0, 1.57]",5,1,2,0.11580645161290322
15,1,325,49.21475809886767,"[0.0, -1.57]",5,1,2,0.10483870967741936
16,1,337,52.333652467149854,"[0.0, 0.0]",5,1,2,0.10870967741935483
17,1,342,53.76356090756037,"[1.0, 1.57]",5,1,2,0.11032258064516129
0,0,377,41.32285925005142,"[2.0, 1.57]",6,1,2,0.12161290322580645
1,0,314,28.15972998327616,"[0.0, 1.57]",6,1,2,0.10129032258064516
2,0,313,28.07004931453961,"[0.0, -1.57]",6,1,2,0.10096774193548387
3,0,343,34.1782993073731,"[1.0, -1.57]",6,1,2,0.11064516129032258
4,0,343,34.1782993073731,"[1.0, 1.57]",6,1,2,0.11064516129032258
5,0,377,41.32285925005142,"[2.0, 0.0]",6,1,2,0.12161290322580645
6,0,377,41.32285925005142,"[2.0, -1.57]",6,1,2,0.12161290322580645
7,0,313,28.07004931453961,"[0.0, 0.0]",6,1,2,0.10096774193548387
8,0,343,34.1782993073731,"[1.0, 0.0]",6,1,2,0.11064516129032258
9,1,517,71.81428662047797,"[0.0, -1.57]",6,1,2,0.1667741935483871
10,1,516,71.66481883925039,"[1.0, 0.0]",6,1,2,0.1664516129032258
11,1,516,71.66481883925039,"[1.0, -1.57]",6,1,2,0.1664516129032258
12,1,517,71.80432210172943,"[1.0, 1.57]",6,1,2,0.1667741935483871
13,1,517,71.80432210172943,"[0.0, 1.57]",6,1,2,0.1667741935483871
14,1,517,71.80432210172943,"[0.0, 0.0]",6,1,2,0.1667741935483871
0,0,325,32.06083907331563,"[1.0, -1.57]",7,1,2,0.10483870967741936
1,0,384,44.768589833284615,"[2.0, 0.0]",7,1,2,0.12387096774193548
2,0,325,32.06083907331563,"[1.0, 0.0]",7,1,2,0.10483870967741936
3,0,384,44.768589833284615,"[2.0, 1.57]",7,1,2,0.12387096774193548
4,0,325,32.06083907331563,"[0.0, -1.57]",7,1,2,0.10483870967741936
5,0,325,32.06083907331563,"[0.0, 0.0]",7,1,2,0.10483870967741936
6,0,324,31.962190337705422,"[1.0, 1.57]",7,1,2,0.10451612903225807
7,0,384,44.768589833284615,"[2.0, -1.57]",7,1,2,0.12387096774193548
8,0,324,31.962190337705422,"[0.0, 1.57]",7,1,2,0.10451612903225807
9,1,1033,113.52675855359428,"[0.0, 0.0]",7,1,2,0.3332258064516129
10,1,1034,113.6792156904464,"[0.0, -1.57]",7,1,2,0.3335483870967742
11,1,1033,113.5446946873416,"[0.0, 1.57]",7,1,2,0.3332258064516129
0,0,369,186.67649089293403,"[2.0, -1.57]",0,0,1,0.11903225806451613
1,0,285,136.03418252277822,"[0.0, 1.57]",0,0,1,0.09193548387096774
2,0,414,214.3169451143941,"[2.0, 0.0]",0,0,1,0.1335483870967742
3,0,329,162.3419232040482,"[0.0, 0.0]",0,0,1,0.10612903225806451
4,0,335,166.06970473198197,"[0.0, -1.57]",0,0,1,0.10806451612903226
5,0,314,153.36118861849576,"[1.0, 1.57]",0,0,1,0.10129032258064516
6,0,314,153.27141790076368,"[2.0, 1.57]",0,0,1,0.10129032258064516
7,0,356,178.75319945600154,"[1.0, -1.57]",0,0,1,0.11483870967741935
8,0,384,195.80690023096443,"[1.0, 0.0]",0,0,1,0.12387096774193548
9,1,327,161.31979304344887,"[0.0, 1.57]",0,0,1,0.10548387096774194
10,1,381,194.27005517383876,"[2.0, 1.57]",0,0,1,0.12290322580645162
11,1,426,221.802371783666,"[2.0, 0.0]",0,0,1,0.13741935483870968
12,1,316,154.75805711328442,"[0.0, -1.57]",0,0,1,0.10193548387096774
13,1,336,166.7152692078928,"[1.0, 1.57]",0,0,1,0.10838709677419354
14,1,372,188.5777551391828,"[1.0, 0.0]",0,0,1,0.12
15,1,323,158.90571382568584,"[0.0, 0.0]",0,0,1,0.10419354838709677
16,1,321,157.77549753693057,"[2.0, -1.57]",0,0,1,0.10354838709677419
17,1,298,143.88254343572518,"[1.0, -1.57]",0,0,1,0.09612903225806452
0,0,332,149.5167164246398,"[0.0, -1.57]",1,0,1,0.10709677419354839
1,0,393,183.9978302766708,"[2.0, 0.0]",1,0,1,0.1267741935483871
2,0,369,170.20219772142926,"[2.0, -1.57]",1,0,1,0.11903225806451613
3,0,300,131.64884270738722,"[2.0, 1.57]",1,0,1,0.0967741935483871
4,0,340,154.01743891202287,"[1.0, 0.0]",1,0,1,0.10967741935483871
5,0,342,155.1005241888016,"[0.0, 1.57]",1,0,1,0.11032258064516129
6,0,358,164.10583313519268,"[0.0, 0.0]",1,0,1,0.11548387096774193
7,0,314,139.26897424560437,"[1.0, 1.57]",1,0,1,0.10129032258064516
8,0,352,160.72553449623055,"[1.0, -1.57]",1,0,1,0.1135483870967742
9,1,289,130.6661922842312,"[1.0, -1.57]",1,0,1,0.09322580645161291
10,1,317,147.0136675581706,"[0.0, 0.0]",1,0,1,0.10225806451612904
11,1,354,168.3819177485177,"[2.0, -1.57]",1,0,1,0.11419354838709678
12,1,390,189.4828535739996,"[2.0, 1.57]",1,0,1,0.12580645161290321
13,1,331,155.07101241409407,"[1.0, 1.57]",1,0,1,0.1067741935483871
14,1,367,175.8497783472771,"[1.0, 0.0]",1,0,1,0.11838709677419355
15,1,285,128.56501448931033,"[0.0, -1.57]",1,0,1,0.09193548387096774
16,1,311,143.49923567639277,"[0.0, 1.57]",1,0,1,0.1003225806451613
17,1,456,228.49612247596943,"[2.0, 0.0]",1,0,1,0.14709677419354839
0,0,602,254.6619465669668,"[1.0, 1.57]",2,0,1,0.19419354838709676
1,0,547,226.66804956587296,"[0.0, 1.57]",2,0,1,0.1764516129032258
2,0,458,182.78129461997509,"[1.0, 0.0]",2,0,1,0.14774193548387096
3,0,483,195.1272995703848,"[0.0, -1.57]",2,0,1,0.1558064516129032
4,0,512,209.48346190261773,"[0.0, 0.0]",2,0,1,0.16516129032258065
5,0,498,202.5263406972672,"[1.0, -1.57]",2,0,1,0.16064516129032258
6,1,303,135.00682543872531,"[1.0, -1.57]",2,0,1,0.09774193548387097
7,1,294,130.34247344841938,"[0.0, 1.57]",2,0,1,0.09483870967741935
8,1,350,161.9792458777328,"[0.0, 0.0]",2,0,1,0.11290322580645161
9,1,381,179.69489817335705,"[1.0, 0.0]",2,0,1,0.12290322580645162
10,1,355,164.75780683144433,"[2.0, 1.57]",2,0,1,0.11451612903225807
11,1,277,120.79855353638234,"[0.0, -1.57]",2,0,1,0.08935483870967742
12,1,440,213.82403749351465,"[2.0, 0.0]",2,0,1,0.14193548387096774
13,1,367,171.63057432287172,"[2.0, -1.57]",2,0,1,0.11838709677419355
14,1,333,152.27759058302803,"[1.0, 1.57]",2,0,1,0.10741935483870968
0,0,339,127.99983744033952,"[1.0, 1.57]",3,0,1,0.10935483870967742
1,0,312,114.95570939015806,"[0.0, -1.57]",3,0,1,0.10064516129032258
2,0,351,133.9146533981694,"[0.0, 0.0]",3,0,1,0.1132258064516129
3,0,356,136.3553347380897,"[1.0, 0.0]",3,0,1,0.11483870967741935
4,0,331,124.18522348087896,"[1.0, -1.57]",3,0,1,0.1067741935483871
5,0,360,138.32846902744146,"[2.0, -1.57]",3,0,1,0.11612903225806452
6,0,327,122.17639261379335,"[0.0, 1.57]",3,0,1,0.10548387096774194
7,0,368,142.2497224039443,"[2.0, 0.0]",3,0,1,0.11870967741935484
8,0,356,136.41365038402608,"[2.0, 1.57]",3,0,1,0.11483870967741935
9,1,379,169.2951825757572,"[1.0, 0.0]",3,0,1,0.12225806451612903
10,1,293,122.67600736815916,"[0.0, 1.57]",3,0,1,0.09451612903225806
11,1,373,166.04525381473158,"[2.0, 1.57]",3,0,1,0.12032258064516128
12,1,382,171.00134904326433,"[2.0, -1.57]",3,0,1,0.12322580645161291
13,1,323,138.72569009646105,"[1.0, 1.57]",3,0,1,0.10419354838709677
14,1,315,134.45786059161648,"[1.0, -1.57]",3,0,1,0.10161290322580645
15,1,427,195.9419573237812,"[2.0, 0.0]",3,0,1,0.13774193548387098
16,1,340,148.08176134489312,"[0.0, 0.0]",3,0,1,0.10967741935483871
17,1,268,109.3366164788298,"[0.0, -1.57]",3,0,1,0.08645161290322581
0,0,345,121.15027969745236,"[2.0, -1.57]",4,0,1,0.11129032258064517
1,0,313,106.57551027463867,"[1.0, -1.57]",4,0,1,0.10096774193548387
2,0,354,125.3400101989623,"[0.0, 0.0]",4,0,1,0.11419354838709678
3,0,364,129.93732448050943,"[1.0, 0.0]",4,0,1,0.11741935483870967
4,0,352,124.37048000634458,"[1.0, 1.57]",4,0,1,0.1135483870967742
5,0,326,112.53263173312024,"[0.0, 1.57]",4,0,1,0.10516129032258065
6,0,316,107.94895310880771,"[0.0, -1.57]",4,0,1,0.10193548387096774
7,0,370,132.7240682238414,"[2.0, 1.57]",4,0,1,0.11935483870967742
8,0,360,128.0909360620362,"[2.0, 0.0]",4,0,1,0.11612903225806452
9,1,381,159.1831870073726,"[2.0, -1.57]",4,0,1,0.12290322580645162
10,1,409,173.74965266456266,"[2.0, 0.0]",4,0,1,0.13193548387096773
11,1,348,142.05251852556717,"[2.0, 1.57]",4,0,1,0.11225806451612903
12,1,300,117.54478466361812,"[0.0, 1.57]",4,0,1,0.0967741935483871
13,1,359,147.70572216221902,"[0.0, 0.0]",4,0,1,0.11580645161290322
14,1,322,128.73032601506551,"[1.0, -1.57]",4,0,1,0.10387096774193548
15,1,283,108.88360748580554,"[0.0, -1.57]",4,0,1,0.09129032258064516
16,1,318,126.68390910912228,"[1.0, 1.57]",4,0,1,0.10258064516129033
17,1,380,158.61520943870767,"[1.0, 0.0]",4,0,1,0.12258064516129032
0,0,374,37.57620020061359,"[1.0, -1.57]",5,0,1,0.12064516129032259
1,0,344,31.457985689031208,"[0.0, 0.0]",5,0,1,0.11096774193548387
2,0,375,37.69577442559561,"[2.0, -1.57]",5,0,1,0.12096774193548387
3,0,348,32.290023004531484,"[1.0, 0.0]",5,0,1,0.11225806451612903
4,0,364,35.42884641031068,"[0.0, -1.57]",5,0,1,0.11741935483870967
5,0,316,25.977500377353373,"[1.0, 1.57]",5,0,1,0.10193548387096774
6,0,348,32.23023589204046,"[2.0, 0.0]",5,0,1,0.11225806451612903
7,0,317,26.10205686170969,"[0.0, 1.57]",5,0,1,0.10225806451612904
8,0,314,25.603830924284413,"[2.0, 1.57]",5,0,1,0.10129032258064516
9,1,343,55.12869997610563,"[1.0, 1.57]",5,0,1,0.11064516129032258
10,1,357,58.89528806304048,"[2.0, 0.0]",5,0,1,0.11516129032258064
11,1,325,50.36067775494576,"[0.0, -1.57]",5,0,1,0.10483870967741936
12,1,318,48.512259527098095,"[0.0, 1.57]",5,0,1,0.10258064516129033
13,1,349,56.78281008835735,"[1.0, 0.0]",5,0,1,0.11258064516129032
14,1,339,54.0824255075125,"[0.0, 0.0]",5,0,1,0.10935483870967742
15,1,358,59.22909944111542,"[2.0, 1.57]",5,0,1,0.11548387096774193
16,1,360,59.73230763791492,"[2.0, -1.57]",5,0,1,0.11612903225806452
17,1,351,57.32089410077669,"[1.0, -1.57]",5,0,1,0.1132258064516129
0,0,338,28.62806236445593,"[1.0, -1.57]",6,0,1,0.10903225806451614
1,0,372,35.21460925721771,"[2.0, -1.57]",6,0,1,0.12
2,0,324,25.828032596125635,"[0.0, 1.57]",6,0,1,0.10451612903225807
3,0,323,25.748316446137597,"[0.0, 0.0]",6,0,1,0.10419354838709677
4,0,338,28.62806236445593,"[1.0, 1.57]",6,0,1,0.10903225806451614
5,0,323,25.748316446137597,"[0.0, -1.57]",6,0,1,0.10419354838709677
6,0,338,28.62806236445593,"[1.0, 0.0]",6,0,1,0.10903225806451614
7,0,372,35.21460925721771,"[2.0, 0.0]",6,0,1,0.12
8,0,372,35.21460925721771,"[2.0, 1.57]",6,0,1,0.12
9,1,515,78.37592221636824,"[0.0, 1.57]",6,0,1,0.16612903225806452
10,1,515,78.35101091949697,"[1.0, 0.0]",6,0,1,0.16612903225806452
11,1,515,78.35101091949697,"[0.0, 0.0]",6,0,1,0.16612903225806452
12,1,518,79.07343852876357,"[1.0, 1.57]",6,0,1,0.16709677419354838
13,1,519,79.25778212561093,"[0.0, -1.57]",6,0,1,0.16741935483870968
14,1,518,79.09834982563484,"[1.0, -1.57]",6,0,1,0.16709677419354838
0,0,372,40.30697656364149,"[2.0, 0.0]",7,0,1,0.12
1,0,369,39.7061160831066,"[2.0, -1.57]",7,0,1,0.11903225806451613
2,0,321,29.702237485544572,"[0.0, 1.57]",7,0,1,0.10354838709677419
3,0,319,29.25831817529869,"[0.0, -1.57]",7,0,1,0.10290322580645161
4,0,342,34.02484571864627,"[1.0, 0.0]",7,0,1,0.11032258064516129
5,0,342,34.033813785519904,"[1.0, -1.57]",7,0,1,0.11032258064516129
6,0,321,29.68430135179729,"[0.0, 0.0]",7,0,1,0.10354838709677419
7,0,371,40.18142362741031,"[2.0, 1.57]",7,0,1,0.11967741935483871
8,0,343,34.19523898924564,"[1.0, 1.57]",7,0,1,0.11064516129032258
9,1,358,42.55347731549211,"[0.0, 1.57]",7,0,1,0.11548387096774193
10,1,349,40.616374870782586,"[1.0, -1.57]",7,0,1,0.11258064516129032
11,1,358,42.64315798422864,"[0.0, -1.57]",7,0,1,0.11548387096774193
12,1,325,35.226566679716015,"[2.0, -1.57]",7,0,1,0.10483870967741936
13,1,348,40.37423706519384,"[1.0, 0.0]",7,0,1,0.11225806451612903
14,1,325,35.25347088033692,"[2.0, 0.0]",7,0,1,0.10483870967741936
15,1,326,35.46870448530466,"[2.0, 1.57]",7,0,1,0.10516129032258065
16,1,360,43.02878485979582,"[0.0, 0.0]",7,0,1,0.11612903225806452
17,1,351,40.96612947885507,"[1.0, 1.57]",7,0,1,0.1132258064516129
0,0,503,49.101511343290966,"[0.0, 0.0]",8,0,1,0.16225806451612904
1,0,530,54.21061904121256,"[1.0, 0.0]",8,0,1,0.17096774193548386
2,0,503,49.09344008310468,"[0.0, -1.57]",8,0,1,0.16225806451612904
3,0,531,54.384151135217785,"[1.0, 1.57]",8,0,1,0.17129032258064517
4,0,530,54.23886845186458,"[1.0, -1.57]",8,0,1,0.17096774193548386
5,0,503,49.081333192825234,"[0.0, 1.57]",8,0,1,0.16225806451612904
6,1,323,27.93866713484048,"[2.0, 1.57]",8,0,1,0.10419354838709677
7,1,323,27.93866713484048,"[2.0, -1.57]",8,0,1,0.10419354838709677
8,1,362,35.812181446565745,"[0.0, 1.57]",8,0,1,0.1167741935483871
9,1,323,27.942702764933625,"[2.0, 0.0]",8,0,1,0.10419354838709677
10,1,348,33.00338290173683,"[1.0, 1.57]",8,0,1,0.11225806451612903
11,1,349,33.10427365406545,"[1.0, 0.0]",8,0,1,0.11258064516129032
12,1,362,35.832359597031456,"[0.0, -1.57]",8,0,1,0.1167741935483871
13,1,348,33.003382901736835,"[1.0, -1.57]",8,0,1,0.11225806451612903
14,1,362,35.81621707665888,"[0.0, 0.0]",8,0,1,0.1167741935483871
0,0,1033,94.8514318942254,"[0.0, 1.57]",9,0,1,0.3332258064516129
1,0,1033,94.84053569297392,"[0.0, -1.57]",9,0,1,0.3332258064516129
2,0,1034,94.96039390674032,"[0.0, 0.0]",9,0,1,0.3335483870967742
3,1,348,29.07106493897702,"[1.0, -1.57]",9,0,1,0.11225806451612903
4,1,360,31.38105960429261,"[0.0, 1.57]",9,0,1,0.11612903225806452
5,1,360,31.38105960429261,"[0.0, 0.0]",9,0,1,0.11612903225806452
6,1,348,29.07106493897702,"[1.0, 0.0]",9,0,1,0.11225806451612903
7,1,326,24.865131255901687,"[2.0, -1.57]",9,0,1,0.10516129032258065
8,1,360,31.38105960429261,"[0.0, -1.57]",9,0,1,0.11612903225806452
9,1,325,24.78885784714125,"[2.0, 0.0]",9,0,1,0.10483870967741936
10,1,325,24.78885784714125,"[2.0, 1.57]",9,0,1,0.10483870967741936
11,1,348,29.07106493897702,"[1.0, 1.57]",9,0,1,0.11225806451612903
0,0,324,159.3521791677267,"[2.0, 1.57]",0,1,1,0.10451612903225807
1,0,298,143.75274617579058,"[0.0, 1.57]",0,1,1,0.09612903225806452
2,0,318,155.79316502597493,"[0.0, 0.0]",0,1,1,0.10258064516129033
3,0,310,150.91107247134894,"[1.0, 1.57]",0,1,1,0.1
4,0,351,175.77134797254905,"[1.0, -1.57]",0,1,1,0.1132258064516129
5,0,332,164.25100898287948,"[0.0, -1.57]",0,1,1,0.10709677419354839
6,0,416,215.5395991757711,"[2.0, 0.0]",0,1,1,0.13419354838709677
7,0,368,186.10353431338012,"[1.0, 0.0]",0,1,1,0.11870967741935484
8,0,383,195.2358690418703,"[2.0, -1.57]",0,1,1,0.1235483870967742
9,1,295,141.76839621224235,"[0.0, -1.57]",0,1,1,0.09516129032258064
10,1,355,177.9601981242228,"[0.0, 0.0]",0,1,1,0.11451612903225807
11,1,337,166.96316609900893,"[0.0, 1.57]",0,1,1,0.10870967741935483
12,1,307,148.9319704486155,"[1.0, -1.57]",0,1,1,0.09903225806451613
13,1,335,165.80987010405846,"[1.0, 1.57]",0,1,1,0.10806451612903226
14,1,427,222.0669712420481,"[2.0, 0.0]",0,1,1,0.13774193548387098
15,1,378,191.8912288675028,"[2.0, 1.57]",0,1,1,0.12193548387096774
16,1,307,148.9396181877373,"[2.0, -1.57]",0,1,1,0.09903225806451613
17,1,359,180.2965186234178,"[1.0, 0.0]",0,1,1,0.11580645161290322
0,0,325,145.11338069076646,"[1.0, 1.57]",1,1,1,0.10483870967741936
1,0,367,168.62673772795304,"[2.0, -1.57]",1,1,1,0.11838709677419355
2,0,335,150.71781324638448,"[0.0, 0.0]",1,1,1,0.10806451612903226
3,0,312,137.83410892769533,"[2.0, 1.57]",1,1,1,0.10064516129032258
4,0,336,151.25075620860306,"[1.0, 0.0]",1,1,1,0.10838709677419354
5,0,334,150.09234273188082,"[0.0, 1.57]",1,1,1,0.10774193548387097
6,0,335,150.70599177568678,"[0.0, -1.57]",1,1,1,0.10806451612903226
7,0,400,187.3909135537769,"[2.0, 0.0]",1,1,1,0.12903225806451613
8,0,356,162.44637166558326,"[1.0, -1.57]",1,1,1,0.11483870967741935
9,1,389,188.8525880391636,"[2.0, 1.57]",1,1,1,0.12548387096774194
10,1,367,175.94034751867125,"[2.0, -1.57]",1,1,1,0.11838709677419355
11,1,332,155.55223980779368,"[0.0, 0.0]",1,1,1,0.10709677419354839
12,1,280,125.76102878419056,"[1.0, -1.57]",1,1,1,0.09032258064516129
13,1,364,174.23615021128333,"[1.0, 0.0]",1,1,1,0.11741935483870967
14,1,331,154.97335224073868,"[1.0, 1.57]",1,1,1,0.1067741935483871
15,1,329,153.83141675448252,"[0.0, 1.57]",1,1,1,0.10612903225806451
16,1,445,221.83556078054372,"[2.0, 0.0]",1,1,1,0.1435483870967742
17,1,263,116.06188117578314,"[0.0, -1.57]",1,1,1,0.08483870967741935
0,0,610,259.2996056069306,"[1.0, 1.57]",2,1,1,0.1967741935483871
1,0,490,199.13278379022955,"[1.0, -1.57]",2,1,1,0.15806451612903225
2,0,451,179.8229079045382,"[1.0, 0.0]",2,1,1,0.14548387096774193
3,0,481,194.6079657792615,"[0.0, -1.57]",2,1,1,0.15516129032258064
4,0,562,235.1013965125052,"[0.0, 1.57]",2,1,1,0.18129032258064517
5,0,506,207.04651956220675,"[0.0, 0.0]",2,1,1,0.16322580645161291
6,1,420,202.21780967455007,"[2.0, 0.0]",2,1,1,0.13548387096774195
7,1,306,136.97947550550742,"[1.0, -1.57]",2,1,1,0.09870967741935484
8,1,269,116.26935052457983,"[0.0, -1.57]",2,1,1,0.0867741935483871
9,1,373,175.0904285480677,"[2.0, -1.57]",2,1,1,0.12032258064516128
10,1,388,183.6628315628566,"[1.0, 0.0]",2,1,1,0.12516129032258064
11,1,327,148.7569270198155,"[1.0, 1.57]",2,1,1,0.10548387096774194
12,1,307,137.57411124207147,"[0.0, 1.57]",2,1,1,0.09903225806451613
13,1,349,161.3928168185823,"[0.0, 0.0]",2,1,1,0.11258064516129032
14,1,361,168.2249496926178,"[2.0, 1.57]",2,1,1,0.11645161290322581
0,0,318,118.14618124691629,"[0.0, 1.57]",3,1,1,0.10258064516129033
1,0,355,136.20213201937247,"[2.0, 1.57]",3,1,1,0.11451612903225807
2,0,333,125.45898285293902,"[1.0, -1.57]",3,1,1,0.10741935483870968
3,0,354,135.7241173410376,"[2.0, -1.57]",3,1,1,0.11419354838709678
4,0,371,144.04805480245338,"[2.0, 0.0]",3,1,1,0.11967741935483871
5,0,368,142.53440074074365,"[1.0, 0.0]",3,1,1,0.11870967741935484
6,0,340,128.83445814958944,"[1.0, 1.57]",3,1,1,0.10967741935483871
7,0,350,133.6866251957366,"[0.0, 0.0]",3,1,1,0.11290322580645161
8,0,311,114.78260258492097,"[0.0, -1.57]",3,1,1,0.1003225806451613
9,1,312,133.25241109366354,"[1.0, -1.57]",3,1,1,0.10064516129032258
10,1,259,104.8217862691452,"[0.0, -1.57]",3,1,1,0.08354838709677419
11,1,431,198.68184006197416,"[2.0, 0.0]",3,1,1,0.13903225806451613
12,1,348,152.85548508731634,"[0.0, 0.0]",3,1,1,0.11225806451612903
13,1,364,161.5684169747781,"[2.0, 1.57]",3,1,1,0.11741935483870967
14,1,298,125.67256872818876,"[0.0, 1.57]",3,1,1,0.09612903225806452
15,1,371,165.43838994513294,"[2.0, -1.57]",3,1,1,0.11967741935483871
16,1,384,172.6419886023934,"[1.0, 0.0]",3,1,1,0.12387096774193548
17,1,333,144.6033090690992,"[1.0, 1.57]",3,1,1,0.10741935483870968
0,0,346,121.4824303224028,"[1.0, 1.57]",4,1,1,0.11161290322580646
