game_length,agent,action,num_iter,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
2,1,"[1.0, 0.0]",600.0,0.1,0.081,0.05021437662659235,15.377272724336999,305.9,9.99999999999999e-06,4.6180457518864955e-06,1.2625344347796548,78.76666666666685
1,0,"[1.0, 0.0]",600.0,0.1,0.05,0.04549242423373913,13.64772727012174,300.0,0.0,7.971125392323947e-09,0.0007174012853091761,0.0
2,1,"[1.0, 0.0]",600.0,0.0,0.076,0.0023559322029186444,0.6999999998599999,295.7,2.666666666666662e-05,2.6436634843181717e-06,0.23333333324,11.344444444444433
1,0,"[1.0, 0.0]",600.0,1.0,0.051000000000000004,0.27007793838155597,107.37499998389345,394.4,9.999999999999992e-06,0.00019294483521751303,559.7465276098559,4834.48888888889
1,0,"[1.0, 0.0]",600.0,0.9,0.048,0.2563472879049229,100.13684208997917,387.7,3.999999999999996e-05,0.00017900330887011238,432.7485455742788,3988.011111111112
1,0,"[1.0, 0.0]",600.0,0.8,0.047,0.244862979474847,97.56666665148951,397.0,2.3333333333333336e-05,8.067284365832655e-05,199.28518512318743,2032.666666666667
1,0,"[1.0, 0.0]",600.0,0.7000000000000001,0.047,0.2231985278472967,85.55441175111737,379.3,2.333333333333336e-05,0.00021457272360717847,415.6015016942001,4631.5666666666675
1,0,"[1.0, 0.0]",600.0,0.6000000000000001,0.047,0.2066204097053717,78.39374998726126,377.5,2.3333333333333315e-05,0.00010426900799929414,151.50351557576226,1877.611111111111
1,0,"[1.0, 0.0]",600.0,0.5,0.049,0.18343643928348086,67.15833332214038,364.5,1.0000000000000004e-05,8.233231222345912e-05,93.41736107997231,1330.722222222222
1,0,"[1.0, 0.0]",600.0,0.4,0.05,0.1553136646110782,53.864285705051984,345.2,0.0,7.55077474543495e-05,60.98350338045226,1027.0666666666666
1,1,"[0.0, 0.0]",600.0,0.9,0.048,0.1867392631761961,41.63684209890796,211.3,3.999999999999996e-05,0.0014865964254554133,441.4306785356032,4048.6777777777775
1,0,"[1.0, 0.0]",600.0,0.30000000000000004,0.047,0.12491490042864901,41.573076915721785,332.1,2.333333333333334e-05,2.9156420531103223e-05,15.90991123697348,334.7666666666664
1,1,"[1.0, 0.0]",1100.0,1.0,0.089,0.25978035325610116,174.54999997381864,665.6,9.99999999999999e-06,0.00015241375315582992,2266.5562493202247,22153.59999999999
1,1,"[0.0, 0.0]",1100.0,0.8,0.086,0.16585982553995382,63.077777767965486,347.6,2.6666666666666633e-05,0.001815950335179945,1745.7395056297084,20627.82222222222
1,1,"[0.0, 0.0]",1100.0,0.7000000000000001,0.088,0.16377587150245002,69.05294116550286,390.5,1.777777777777777e-05,0.0016161360627412434,1548.0467699811306,20376.5
1,1,"[0.0, 0.0]",1100.0,0.6000000000000001,0.088,0.1520628320519503,65.67187498932851,406.2,1.777777777777776e-05,0.0011391154348865749,1130.7485347887646,16804.622222222224
1,1,"[0.0, 0.0]",1100.0,0.5,0.089,0.13540080328848614,58.27499999028758,411.7,3.222222222222222e-05,0.0007037775885883661,659.4877312616544,11477.566666666668
1,1,"[0.0, 0.0]",1100.0,0.4,0.09,0.11087869291204941,44.628571420920935,395.1,2.2222222222222233e-05,0.0002121976988829135,189.6970520891571,4006.988888888888
1,1,"[0.0, 0.0]",1100.0,0.30000000000000004,0.091,0.09125391663043494,38.58461537778895,421.4,1.0000000000000018e-05,3.4254507054744805e-05,21.93624259578921,611.6000000000003
1,1,"[0.0, 0.0]",1100.0,0.2,0.093,0.0734933056412424,36.420833326656314,492.0,2.333333333333338e-05,5.264342187285108e-05,42.22123841044649,1614.6666666666667
1,1,"[0.0, 0.0]",1100.0,0.1,0.093,0.04263807139270441,23.31136363191318,546.6,4.555555555555559e-05,5.1371281141411536e-05,15.958453850655824,94.26666666666671
1,1,"[0.0, 0.0]",1100.0,0.0,0.10200000000000001,0.0,0.0,550.0,0.00012888888888888894,0.0,0.0,0.0
2,0,"[1.0, 0.0]",1100.0,0.9,0.138,0.26212866501001536,220.84999996628943,842.5,4.000000000000007e-05,3.1896228886791007e-07,22.905132341423442,282.72222222222246
2,0,"[1.0, 0.0]",1100.0,1.0,0.139,0.2752410923439805,237.0249999644494,861.1,3.222222222222223e-05,8.723854470197792e-07,49.63472220733519,543.2111111111112
2,1,"[0.0, 0.0]",1100.0,0.8,0.137,0.154262378440098,47.16666665932949,292.6,2.333333333333338e-05,0.0006365272750735577,694.7139915534094,8124.933333333334
2,1,"[0.0, 0.0]",1100.0,0.7000000000000001,0.139,0.13910897171639172,40.066176464224654,285.1,3.222222222222224e-05,0.00020127037268245323,69.25577900529741,1020.7666666666667
2,1,"[0.0, 0.0]",1100.0,0.6000000000000001,0.14300000000000002,0.13912410779413187,47.590624992266655,336.1,0.0001788888888888889,0.00030783484098850057,175.77114794634775,2793.655555555555
2,1,"[0.0, 0.0]",1100.0,0.5,0.14,0.12242193829301265,44.48333332591951,352.1,2.2222222222222294e-05,0.00039043302932097504,361.82067889173993,6142.322222222222
2,1,"[0.0, 0.0]",1100.0,0.4,0.14100000000000001,0.10707414446485615,40.3785714216495,373.1,3.222222222222218e-05,0.00012465299072312984,89.98645121631345,1848.5444444444443
2,1,"[0.0, 0.0]",1100.0,0.30000000000000004,0.14100000000000001,0.0828842785094647,31.946153840501903,383.2,1.0000000000000003e-05,5.921948087492845e-05,25.706015769997503,719.5111111111114
2,1,"[0.0, 0.0]",1100.0,0.2,0.148,0.06659411703996904,30.08749999448417,447.1,6.222222222222214e-05,6.894445289986341e-05,48.389834087197215,1785.4333333333334
2,1,"[0.0, 0.0]",1100.0,0.1,0.14300000000000002,0.04469725568761172,23.8977272681649,532.8,2.3333333333333285e-05,1.6471412371055023e-05,9.750487829151,525.9555555555557
2,1,"[0.0, 0.0]",1100.0,0.0,0.155,0.0025103887121447573,1.3999999997199999,555.4,0.00044999999999999977,1.5480796997355772e-06,0.48888888869333336,35.60000000000009
2,0,"[0.0, 0.0]",1100.0,0.30000000000000004,0.14100000000000001,0.08247622527017992,31.69807691746889,382.0,1.0000000000000003e-05,6.199583911128212e-05,26.74655242314666,739.5555555555555
2,0,"[0.0, 0.0]",1100.0,0.4,0.14100000000000001,0.10669122887608937,40.192857135967046,372.6,3.222222222222218e-05,0.00012799849360785263,91.25969384626248,1887.5999999999997
2,0,"[0.0, 0.0]",1100.0,0.5,0.14,0.1222813324484614,44.46666665925562,352.5,2.2222222222222294e-05,0.0003862964715659883,358.9416665470206,6060.055555555557
2,0,"[0.0, 0.0]",1100.0,0.6000000000000001,0.14300000000000002,0.13882349536078517,47.50624999228037,336.1,0.0001788888888888889,0.00032080576304999126,177.84565966442355,2786.3222222222216
2,0,"[0.0, 0.0]",1100.0,0.7000000000000001,0.139,0.1387368999743406,39.958823523065234,285.2,3.222222222222224e-05,0.000198099220043576,66.30424834495089,963.7333333333338
2,0,"[0.0, 0.0]",1100.0,0.8,0.137,0.15377309354887955,46.99999999268876,292.4,2.333333333333338e-05,0.0006441001376590819,696.1783262580293,8102.711111111109
2,0,"[0.0, 0.0]",1100.0,0.9,0.138,0.1573576232970523,40.64736841484849,257.5,4.000000000000007e-05,7.15518495293645e-05,23.407040620740116,282.72222222222234
2,0,"[0.0, 0.0]",1100.0,1.0,0.139,0.15950400140092316,38.37499999424365,238.9,3.222222222222223e-05,0.00016591303780964838,46.61458331934859,543.211111111111
1,1,"[0.0, 0.0]",1100.0,0.9,0.087,0.1822085628351398,68.9328947263209,350.4,2.3333333333333332e-05,0.0016587738895025314,1854.4501552511074,19811.822222222225
1,1,"[0.0, 0.0]",1100.0,1.0,0.089,0.21831690710715165,100.52499998492092,434.4,9.99999999999999e-06,0.0018551006403728424,2258.537499322422,22153.600000000002
2,0,"[1.0, 0.0]",1100.0,0.8,0.137,0.2450523229993753,198.49999996912467,807.6,2.333333333333338e-05,5.496764843499228e-05,696.3765429932799,8102.7111111111135
2,0,"[1.0, 0.0]",1100.0,0.7000000000000001,0.139,0.23035674006099152,187.7249999701832,814.8,3.222222222222224e-05,1.3518609726227651e-06,64.62086935663358,963.733333333334
1,1,"[1.0, 0.0]",1100.0,0.9,0.087,0.2537856490248894,191.68815786547742,749.6,2.3333333333333332e-05,0.0001341133693716325,1859.6625513712324,19811.82222222222
1,1,"[1.0, 0.0]",1100.0,0.8,0.086,0.23918338530994726,181.44444441622187,752.4,2.6666666666666633e-05,0.0001349944059748315,1748.3539089212368,20627.82222222222
1,1,"[1.0, 0.0]",1100.0,0.7000000000000001,0.088,0.21985523148996894,157.5102940926293,709.5,1.777777777777777e-05,0.00014390926215766895,1553.2172260540747,20376.5
1,1,"[1.0, 0.0]",1100.0,0.6000000000000001,0.088,0.2007583532557829,140.61562497715042,693.8,1.777777777777776e-05,0.00013199931150673482,1132.3133785382558,16804.62222222222
1,1,"[1.0, 0.0]",1100.0,0.5,0.089,0.18041537702000987,125.12499997914604,688.3,3.222222222222222e-05,9.853524172473915e-05,661.6670522485821,11477.56666666667
1,1,"[1.0, 0.0]",1100.0,0.4,0.09,0.15920584335695337,112.57142855213041,704.9,2.2222222222222233e-05,3.8057259089730686e-05,190.0045350822422,4006.988888888888
1,1,"[1.0, 0.0]",1100.0,0.30000000000000004,0.091,0.13018396416391448,88.3903845997466,678.6,1.0000000000000018e-05,4.567120208444414e-06,21.917492595794595,611.6000000000001
1,1,"[1.0, 0.0]",1100.0,0.2,0.093,0.09061102173533093,55.26249998986932,608.0,2.333333333333338e-05,2.242011434512371e-05,42.48034334862478,1614.6666666666663
1,1,"[1.0, 0.0]",1100.0,0.1,0.093,0.04367402674790911,24.188636359018425,553.4,4.555555555555559e-05,5.57243915073578e-05,18.269059910379926,94.26666666666671
1,1,"[1.0, 0.0]",1100.0,0.0,0.10200000000000001,0.0,0.0,550.0,0.00012888888888888894,0.0,0.0,0.0
2,1,"[0.0, 0.0]",1100.0,0.9,0.138,0.15839988442967656,41.248684204230415,259.7,4.000000000000007e-05,6.30119829080889e-05,21.126864028638497,249.56666666666672
2,1,"[1.0, 0.0]",1100.0,0.5,0.14,0.18720917488889724,140.49999997658355,747.9,2.2222222222222294e-05,4.900713084397227e-05,353.1589504995656,6142.322222222224
2,1,"[1.0, 0.0]",1100.0,0.4,0.14100000000000001,0.16267773578184605,118.37857140827718,726.9,3.222222222222218e-05,1.1678348318889008e-05,83.91162128641783,1848.544444444445
2,1,"[1.0, 0.0]",1100.0,0.30000000000000004,0.14100000000000001,0.13457019999975742,96.50384613677274,716.8,1.0000000000000003e-05,3.73504038456203e-06,24.571893482430458,719.5111111111112
2,1,"[1.0, 0.0]",1100.0,0.7000000000000001,0.139,0.23072074662209657,188.0499999701316,814.9,3.222222222222224e-05,1.9018026423449493e-06,70.51183196529661,1020.7666666666669
2,1,"[1.0, 0.0]",1100.0,0.2,0.148,0.09740781431882294,63.7708333216428,652.9,6.222222222222214e-05,2.1242109707284667e-05,45.98427853252261,1785.433333333333
2,1,"[1.0, 0.0]",1100.0,0.0,0.155,0.0009111395373855788,0.4999999999,544.6,0.00044999999999999977,9.225397647411854e-07,0.2777777776666666,35.60000000000009
2,1,"[0.0, 0.0]",1100.0,1.0,0.139,0.1597404440116839,38.36249999424555,238.3,3.222222222222223e-05,0.00018750102963463846,50.73072915144701,579.7888888888888
2,1,"[1.0, 0.0]",1100.0,1.0,0.139,0.27587825032923907,237.7374999643426,861.7,3.222222222222223e-05,6.23957096623918e-07,51.60920137341001,579.7888888888899
2,0,"[0.0, 0.0]",1100.0,0.0,0.155,0.0021622813036087495,1.19999999976,553.0,0.00044999999999999977,1.275693132006282e-06,0.39999999983999995,26.000000000000018
2,0,"[0.0, 0.0]",1100.0,0.1,0.14300000000000002,0.045118767646895215,24.24999999537038,536.2,2.3333333333333285e-05,1.2089026829337265e-05,7.066115699781083,345.73333333333335
2,1,"[1.0, 0.0]",1100.0,0.6000000000000001,0.14300000000000002,0.20958946368317752,160.26874997395686,763.9,0.0001788888888888889,1.2315440895828552e-05,187.14392355029068,2793.655555555555
2,0,"[0.0, 0.0]",1100.0,0.2,0.148,0.06701503356690594,30.529166661069873,451.0,6.222222222222214e-05,6.800466139608855e-05,47.22455630984674,1719.333333333333
2,0,"[1.0, 0.0]",1100.0,0.0,0.155,0.001274775900949215,0.6999999998599999,547.0,0.00044999999999999977,7.739605241581285e-07,0.23333333324,26.000000000000018
2,0,"[1.0, 0.0]",1100.0,0.1,0.14300000000000002,0.04915220386372334,27.745454540157603,563.8,2.3333333333333285e-05,4.319607494895977e-06,4.311386591558837,345.73333333333335
2,1,"[1.0, 0.0]",1100.0,0.9,0.138,0.26204823089099694,220.20131575586214,840.3,4.000000000000007e-05,4.2391592683097833e-07,18.49992497126925,249.566666666667
2,0,"[1.0, 0.0]",1100.0,0.30000000000000004,0.14100000000000001,0.13467576961856503,96.74038459826932,718.0,1.0000000000000003e-05,3.2432468476801792e-06,24.422522180708356,739.5555555555552
2,0,"[1.0, 0.0]",1100.0,0.4,0.14100000000000001,0.16256636694284357,118.37857140827728,727.4,3.222222222222218e-05,1.1079036429806288e-05,84.57261901861854,1887.6000000000001
2,0,"[1.0, 0.0]",1100.0,0.5,0.14,0.1868633951411613,140.14999997664188,747.5,2.2222222222222294e-05,4.6640908168599236e-05,343.55679000893895,6060.055555555557
2,0,"[1.0, 0.0]",1100.0,0.6000000000000001,0.14300000000000002,0.20925258152851942,159.99687497400103,763.9,0.0001788888888888889,1.0193542292905889e-05,180.08256287550222,2786.3222222222216
2,1,"[1.0, 0.0]",1100.0,0.1,0.14300000000000002,0.04976830437227555,28.28409090369114,567.2,2.3333333333333285e-05,7.478516000014221e-06,7.321194900786259,525.9555555555557
2,0,"[1.0, 0.0]",1100.0,0.2,0.148,0.09665970669033598,62.89583332180323,649.0,6.222222222222214e-05,1.9803433010617596e-05,43.57995754574987,1719.333333333334
2,1,"[1.0, 0.0]",1100.0,0.8,0.137,0.24543832440464453,198.7777777468592,807.4,2.333333333333338e-05,5.74701350068997e-05,706.2469133605777,8124.933333333331
1,0,"[1.0, 0.0]",1100.0,0.4,0.09,0.15904998963757072,112.32857140931489,704.1,2.2222222222222233e-05,3.7114789709052116e-05,187.5897958540451,3987.8777777777777
1,0,"[0.0, 0.0]",1100.0,1.0,0.089,0.21845531037053414,100.67499998489843,435.0,9.99999999999999e-06,0.0018444623494719553,2242.5874993272073,21956.666666666668
1,0,"[1.0, 0.0]",1100.0,0.8,0.086,0.23897629614564958,181.09999997183098,751.7,2.6666666666666633e-05,0.00013176376477898959,1733.0986277188476,20552.01111111112
1,0,"[1.0, 0.0]",1100.0,0.9,0.087,0.253583202328134,191.30921049711424,748.8,2.3333333333333332e-05,0.000130838176602819,1837.3252245082467,19669.511111111115
1,0,"[1.0, 0.0]",1100.0,1.0,0.089,0.25967774690876666,174.29999997385613,665.0,9.99999999999999e-06,0.00014915523685109995,2238.472915995314,21956.666666666668
1,0,"[1.0, 0.0]",1100.0,0.7000000000000001,0.088,0.21966652721208052,157.14999997503946,708.6,1.777777777777777e-05,0.00013995988087187272,1530.8784020511753,20197.822222222218
1,0,"[1.0, 0.0]",1100.0,0.6000000000000001,0.088,0.20062879101356096,140.4281249771809,693.4,1.777777777777776e-05,0.00012924190154813017,1122.0711910415844,16742.044444444444
1,0,"[1.0, 0.0]",1100.0,0.0,0.10200000000000001,0.0,0.0,550.0,0.00012888888888888894,0.0,0.0,0.0
1,0,"[1.0, 0.0]",1100.0,0.1,0.093,0.0481786299375148,26.66590908581826,553.4,4.555555555555559e-05,5.092458322227551e-05,15.875809222589659,94.26666666666671
1,0,"[1.0, 0.0]",1100.0,0.2,0.093,0.09049972328183489,55.154166656555844,607.6,2.333333333333338e-05,2.176223559580198e-05,41.29824458362603,1576.488888888889
1,0,"[1.0, 0.0]",1100.0,0.30000000000000004,0.091,0.13002591502003877,88.1653845997864,677.7,1.0000000000000018e-05,4.42429645281574e-06,21.675147921324108,613.3444444444451
1,0,"[1.0, 0.0]",1100.0,0.5,0.089,0.18026258401106923,124.85833331252381,687.5,3.222222222222222e-05,9.604841513174566e-05,651.4445213877921,11369.83333333333
1,0,"[0.0, 0.0]",1100.0,0.8,0.086,0.1659622805457687,63.22222221238745,348.3,2.6666666666666633e-05,0.0018163534504268969,1741.3580241495904,20552.011111111107
1,0,"[0.0, 0.0]",1100.0,0.30000000000000004,0.091,0.09134033586497645,38.705769223921365,422.3,1.0000000000000018e-05,3.552209270043168e-05,22.45447484412656,613.3444444444444
1,0,"[0.0, 0.0]",1100.0,0.2,0.093,0.0735775098385097,36.487499993310756,492.4,2.333333333333338e-05,5.2207192505534717e-05,41.6879050773087,1576.4888888888893
1,0,"[0.0, 0.0]",1100.0,0.1,0.093,0.04720056355500789,25.820454540525123,546.6,4.555555555555559e-05,5.628607082897087e-05,18.21240242647231,94.26666666666671
1,0,"[0.0, 0.0]",1100.0,0.5,0.089,0.13553971051266472,58.424999990262585,412.5,3.222222222222222e-05,0.0007022959291490155,655.8263115097884,11369.833333333336
1,0,"[0.0, 0.0]",1100.0,0.9,0.087,0.18240631767173962,69.1223684105025,351.2,2.3333333333333332e-05,0.0016572082812824306,1845.6327729823306,19669.51111111111
1,0,"[0.0, 0.0]",1100.0,0.0,0.10200000000000001,0.0,0.0,550.0,0.00012888888888888894,0.0,0.0,0.0
1,0,"[0.0, 0.0]",1100.0,0.4,0.09,0.11097698040460299,44.75714284947033,395.9,2.2222222222222233e-05,0.00021391190160889028,189.7303854224791,3987.8777777777755
1,0,"[0.0, 0.0]",1100.0,0.7000000000000001,0.088,0.16385088767975475,69.20735293018421,391.4,1.777777777777777e-05,0.001615885415391536,1540.6224740396212,20197.82222222222
1,0,"[0.0, 0.0]",1100.0,0.6000000000000001,0.088,0.15217456697279214,65.76562498931328,406.6,1.777777777777776e-05,0.001136375232982983,1127.3461910398703,16742.044444444444
2,1,"[1.0, 0.0]",1600.0,0.6000000000000001,0.198,0.20886842876298822,252.146874959027,1207.2,3.9999999999999996e-05,1.7425100653378752e-07,11.143457027628457,237.9555555555554
2,1,"[1.0, 0.0]",1600.0,0.1,0.2,0.05245488341244694,45.95909090031758,875.0,6.666666666666672e-05,4.746100275066636e-06,11.706818177349497,977.9999999999976
2,1,"[0.0, 0.0]",1600.0,1.0,0.191,0.1655607502781164,53.62499999195605,323.0,1.0000000000000047e-05,6.0312052675815696e-05,37.4513888776531,455.33333333333405
2,1,"[0.0, 0.0]",1600.0,0.9,0.194,0.15338969038256653,51.00789472905665,328.6,2.6666666666666745e-05,0.00022051803299821555,155.03309475107326,2070.044444444444
2,1,"[0.0, 0.0]",1600.0,0.8,0.195,0.1521459906304355,62.62222221248112,388.4,2.7777777777777833e-05,0.0007543202017901392,1653.6301778120744,21089.6
2,1,"[1.0, 0.0]",1600.0,0.2,0.197,0.09461492969935358,90.27916665011543,951.3,2.3333333333333356e-05,1.892087943482101e-05,110.06174764481908,4869.788888888888
2,1,"[0.0, 0.0]",1600.0,0.7000000000000001,0.193,0.13551388164016878,50.016176462644275,366.7,2.3333333333333363e-05,0.00010392040083874792,76.04875285934803,1251.1222222222223
2,1,"[1.0, 0.0]",1600.0,0.5,0.192,0.18726304640705366,218.1249999636462,1164.6,1.777777777777778e-05,1.254404109637116e-06,75.20100306135295,1572.4888888888954
2,1,"[0.0, 0.0]",1600.0,0.6000000000000001,0.198,0.12544251563130696,49.3343749919833,392.8,3.9999999999999996e-05,1.9231840678510088e-05,13.495019526864205,237.95555555555524
2,1,"[0.0, 0.0]",1600.0,0.4,0.199,0.10116406518492047,49.371428562964994,483.6,5.444444444444443e-05,9.994993563907444e-05,102.82063488538071,2499.155555555556
2,1,"[0.0, 0.0]",1600.0,0.30000000000000004,0.197,0.0893658591552984,51.946153836963546,573.2,2.3333333333333373e-05,0.00011837137931289325,180.22171262524952,5490.844444444443
2,1,"[1.0, 0.0]",1600.0,0.30000000000000004,0.197,0.13063000100866104,134.36153843776736,1026.8,2.3333333333333373e-05,1.2376641912779226e-05,168.79378692252808,5490.844444444445
2,1,"[0.0, 0.0]",1600.0,0.1,0.2,0.0395814396309714,28.786363630868188,725.0,6.666666666666672e-05,1.0238229483065958e-05,13.796625339084866,977.9999999999976
2,1,"[1.0, 0.0]",1600.0,0.4,0.199,0.16150136575490584,180.36428568336228,1116.4,5.444444444444443e-05,2.2069457159669825e-06,92.74654191830284,2499.1555555555515
2,1,"[0.0, 0.0]",1600.0,0.0,0.195,0.001492447457297667,1.19999999976,802.8,2.7777777777777833e-05,2.642135456716698e-07,0.17777777770666667,23.95555555555581
2,1,"[1.0, 0.0]",1600.0,0.8,0.195,0.24225301898767776,294.3111110653349,1211.6,2.7777777777777833e-05,3.872250571659237e-05,1641.8128938651328,21089.600000000002
2,1,"[1.0, 0.0]",1600.0,0.7000000000000001,0.193,0.22742527694571937,280.5073528966224,1233.3,2.3333333333333363e-05,9.250385343829756e-07,80.48958330776364,1251.1222222222232
2,1,"[0.0, 0.0]",1600.0,0.5,0.192,0.11518745165830421,50.47499999158758,435.4,1.777777777777778e-05,8.184600937615472e-05,74.69760799979241,1572.4888888888886
2,1,"[0.0, 0.0]",1600.0,0.2,0.197,0.06797681086250894,44.61666665848735,648.7,2.3333333333333356e-05,6.919318580450381e-05,109.12723761431161,4869.788888888888
2,1,"[1.0, 0.0]",1600.0,1.0,0.191,0.27246381411920173,347.93749994780705,1277.0,1.0000000000000047e-05,4.8004490547242584e-08,34.82378471177174,455.33333333333366
1,0,"[1.0, 0.0]",1600.0,0.1,0.13,0.048762603096442834,41.2590909012146,843.2,4.444444444444453e-05,1.2044963385331847e-05,26.662327813514462,2081.066666666667
2,0,"[1.0, 0.0]",1600.0,0.5,0.192,0.18699988243386895,217.5083332970823,1163.0,1.777777777777778e-05,7.537677577092834e-07,65.18279318814925,1462.6666666666706
2,0,"[1.0, 0.0]",1600.0,0.4,0.199,0.1616570093636724,180.91428568326813,1118.7,5.444444444444443e-05,2.380043209121475e-06,96.94988658806356,2577.1222222222204
2,0,"[1.0, 0.0]",1600.0,0.30000000000000004,0.197,0.13062809087322208,134.47307689928627,1027.6,2.3333333333333373e-05,1.2825540512908355e-05,174.81978955024366,5648.711111111112
2,0,"[1.0, 0.0]",1600.0,0.2,0.197,0.09455157173267582,90.16249998347016,950.8,2.3333333333333356e-05,1.851093775547631e-05,105.583121103252,4698.844444444444
2,0,"[1.0, 0.0]",1600.0,0.1,0.2,0.05164260931603023,44.83409090053229,867.0,6.666666666666672e-05,4.647519209812794e-06,11.593554862424888,964.0
2,0,"[1.0, 0.0]",1600.0,0.0,0.195,0.0011250191418655624,0.89999999982,798.6,2.7777777777777833e-05,1.562819070859607e-07,0.09999999995999999,30.48888888888893
1,1,"[1.0, 0.0]",1600.0,1.0,0.122,0.26938719411595546,336.4499999495313,1245.4,1.77777777777778e-05,4.569245018528689e-05,2451.7055548198937,26550.488888888896
1,1,"[1.0, 0.0]",1600.0,0.9,0.126,0.24964027366101957,269.0407894326193,1068.7,2.666666666666673e-05,0.00011856050807526509,4625.649254128272,52761.566666666666
1,1,"[1.0, 0.0]",1600.0,0.8,0.123,0.23924673448380845,282.12222217834295,1172.6,2.3333333333333387e-05,7.93943695626239e-05,3118.2097383991263,40074.711111111115
1,1,"[1.0, 0.0]",1600.0,0.7000000000000001,0.126,0.22383945656318432,256.7455881945142,1143.9,4.888888888888898e-05,3.958659601774795e-05,1108.5036064337148,15651.655555555559
2,1,"[1.0, 0.0]",1600.0,0.9,0.194,0.2591115694567204,329.4592104760301,1271.4,2.6666666666666745e-05,5.212207929355889e-07,156.968507569827,2070.044444444446
1,1,"[1.0, 0.0]",1600.0,0.6000000000000001,0.125,0.20133097236069125,216.34687496484435,1066.6,2.777777777777784e-05,9.057913429849782e-05,2218.714940685184,36219.15555555555
1,1,"[1.0, 0.0]",1600.0,0.4,0.128,0.15347051522558633,152.69285711667885,985.9,1.7777777777777817e-05,8.60890323246066e-05,1179.348128847184,27754.544444444444
1,1,"[1.0, 0.0]",1600.0,0.30000000000000004,0.126,0.12554490667518559,120.93461536322032,957.8,2.6666666666666707e-05,4.892682263661562e-05,393.34156790815643,11962.399999999998
1,1,"[1.0, 0.0]",1600.0,0.2,0.128,0.09233743254213471,85.61666665097037,925.8,1.77777777777778e-05,1.0329628980654982e-05,46.43163578543884,2043.9555555555573
1,1,"[1.0, 0.0]",1600.0,0.1,0.13,0.04880870694130253,41.3249999921111,843.7,4.444444444444453e-05,1.2213749673759634e-05,27.17700297401589,2128.677777777778
1,1,"[1.0, 0.0]",1600.0,0.0,0.138,0.0,0.0,800.0,6.222222222222219e-05,0.0,0.0,0.0
2,1,"[1.0, 0.0]",1600.0,0.0,0.195,0.0010011034045917086,0.79999999984,797.2,2.7777777777777833e-05,2.7840295534994804e-07,0.17777777770666664,23.95555555555581
2,0,"[1.0, 0.0]",1600.0,0.7000000000000001,0.193,0.22705746470543678,279.9720587790604,1233.0,2.3333333333333363e-05,2.9229074086133363e-07,63.82071556988343,1109.7777777777767
2,0,"[1.0, 0.0]",1600.0,0.8,0.195,0.2420126186489063,294.13333328758506,1212.1,2.7777777777777833e-05,3.81599216258833e-05,1632.9569267897116,21071.655555555564
2,0,"[1.0, 0.0]",1600.0,0.9,0.194,0.2586183517026095,328.6907894235158,1270.9,2.6666666666666745e-05,2.1326365949536938e-07,140.69595448153393,1965.8777777777784
2,0,"[1.0, 0.0]",1600.0,1.0,0.191,0.2718943403617994,347.0749999479366,1276.5,1.0000000000000047e-05,1.7737798795273972e-07,33.06666665674243,424.5000000000008
1,1,"[1.0, 0.0]",1600.0,0.5,0.126,0.17746598302787364,177.51666663708085,992.1,4.8888888888888944e-05,8.799944779256107e-05,1580.3685179917347,30142.544444444447
2,0,"[1.0, 0.0]",1600.0,0.6000000000000001,0.198,0.20865774622213967,251.99999995905083,1207.7,3.9999999999999996e-05,1.1945120744318626e-07,15.194661453395156,293.3444444444451
1,0,"[1.0, 0.0]",1600.0,0.0,0.138,0.0,0.0,800.0,6.222222222222219e-05,0.0,0.0,0.0
2,0,"[0.0, 0.0]",1600.0,0.9,0.194,0.15315008642054467,50.9947368343218,329.1,2.6666666666666745e-05,0.0002237231920960738,150.4522621886062,1965.8777777777775
1,0,"[0.0, 0.0]",1600.0,0.0,0.138,0.0,0.0,800.0,6.222222222222219e-05,0.0,0.0,0.0
2,0,"[0.0, 0.0]",1600.0,0.8,0.195,0.15184187091069146,62.422222212512224,387.9,2.7777777777777833e-05,0.0007519624183555294,1651.8924549045212,21071.655555555553
2,0,"[0.0, 0.0]",1600.0,0.7000000000000001,0.193,0.13529433301843136,49.95441175677169,367.0,2.3333333333333363e-05,0.00010171213297120346,70.43576747089709,1109.7777777777776
1,0,"[1.0, 0.0]",1600.0,0.2,0.128,0.09224956510039464,85.4874999843274,925.3,1.77777777777778e-05,1.0141237454211904e-05,45.8356674214599,2028.4555555555578
2,0,"[0.0, 0.0]",1600.0,0.6000000000000001,0.198,0.1250349267081569,49.12499999201733,392.3,3.9999999999999996e-05,2.30411715215995e-05,16.37434895301179,293.34444444444455
2,0,"[0.0, 0.0]",1600.0,0.5,0.192,0.11529656840097302,50.69166665821813,437.0,1.777777777777778e-05,7.982870890732784e-05,71.4784721983963,1462.6666666666663
2,0,"[0.0, 0.0]",1600.0,0.4,0.199,0.10071449732227566,48.93571427732539,481.3,5.444444444444443e-05,0.0001026728165265172,104.88713148331134,2577.122222222223
2,0,"[0.0, 0.0]",1600.0,0.30000000000000004,0.197,0.08920070117244783,51.79999999083564,572.4,2.3333333333333373e-05,0.0001212858330814617,184.0435732419129,5648.711111111112
