game_length,agent,action,num_iter,gamma_exp3,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
1,0,"[1.0, 0.0]",1100.0,0.4,0.0,0.155,0.0,0.0,544.1,0.000161111111111111,0.0,0.0,381.6555555555558
1,0,"[1.0, 0.0]",1100.0,0.4,0.1,0.142,0.05204315428021283,41.922727264724344,805.5,6.22222222222221e-05,2.237965813153796e-07,2.3962580339797306,767.8333333333334
1,0,"[1.0, 0.0]",1100.0,0.3,0.4,0.129,0.15554590654747458,138.057142833475,887.5,3.2222222222222283e-05,1.7374736961265503e-06,11.75941042680524,301.83333333333314
1,0,"[1.0, 0.0]",1100.0,0.2,0.4,0.133,0.15475894685593108,139.13571426186152,899.0,6.777777777777788e-05,4.266974495534164e-06,14.644501128763197,376.8888888888885
1,0,"[1.0, 0.0]",1100.0,0.2,0.30000000000000004,0.132,0.1244644590232871,111.24230767262775,893.7,0.00015111111111111117,6.446482288722116e-07,7.454733725173309,317.34444444444466
1,0,"[1.0, 0.0]",1100.0,0.2,0.2,0.132,0.09177564329935131,78.83333331888109,858.7,6.222222222222236e-05,1.6486174783311404e-06,16.92206789502813,1318.2333333333338
1,0,"[0.0, 0.0]",1100.0,0.4,1.0,0.137,0.15171028704081996,36.77499999448363,242.6,6.777777777777774e-05,1.4029116683108734e-05,10.169444441393384,498.0444444444446
1,0,"[1.0, 0.0]",1100.0,0.4,0.8,0.13,0.2462952705272327,213.19999996683873,865.6,4.4444444444444636e-05,1.3643556143106948e-06,24.3615912132731,331.5999999999998
1,0,"[1.0, 0.0]",1100.0,0.4,0.9,0.142,0.2629748848887528,224.39605259732625,853.3,0.00035111111111111096,3.5202231759731846e-06,12.49170705989758,146.45555555555552
1,0,"[1.0, 0.0]",1100.0,0.4,1.0,0.137,0.2753317170237801,236.0624999645942,857.4,6.777777777777774e-05,2.092560167323774e-06,35.57378471155307,498.0444444444437
1,0,"[1.0, 0.0]",1100.0,0.4,0.7000000000000001,0.132,0.22737690065574007,194.72352938083614,856.4,1.7777777777777804e-05,3.7298875355260027e-06,18.780507491150395,328.0444444444442
1,0,"[1.0, 0.0]",1100.0,0.4,0.6000000000000001,0.127,0.20778166227930614,178.00312497107507,856.7,4.5555555555555607e-05,3.0688042759490726e-06,11.039160152662364,238.23333333333338
1,0,"[1.0, 0.0]",1100.0,0.1,0.0,0.14,0.0,0.0,544.3,6.666666666666656e-05,0.0,0.0,430.01111111111146
1,0,"[1.0, 0.0]",1100.0,0.1,0.1,0.129,0.05360782458375675,37.856818174591275,706.1,1.0000000000000053e-05,1.590401864247024e-07,3.2063877398229534,954.5444444444469
1,0,"[1.0, 0.0]",1100.0,0.1,0.2,0.131,0.09455757149377872,74.08749998641798,783.6,1.000000000000002e-05,1.7236306748058566e-06,10.787982249129687,1225.1555555555558
1,0,"[1.0, 0.0]",1100.0,0.1,0.30000000000000004,0.138,0.12820089423781392,110.03653844207176,858.3,8.444444444444462e-05,3.115476035023359e-06,16.832877212979238,872.9000000000012
1,0,"[1.0, 0.0]",1100.0,0.1,0.4,0.133,0.15608247759076657,137.54285711927753,881.3,2.3333333333333363e-05,3.860450390401909e-06,45.80408161694023,1899.5666666666682
1,0,"[1.0, 0.0]",1100.0,0.1,0.5,0.131,0.17976098754446462,159.99166664000163,890.1,1.0000000000000033e-05,4.052613212925827e-06,27.440509250112548,901.2111111111111
1,0,"[1.0, 0.0]",1100.0,0.1,0.6000000000000001,0.137,0.20111114454709506,184.74374996997975,918.7,0.0005122222222222225,5.298503542913469e-06,42.496484361188884,1117.5666666666666
1,0,"[1.0, 0.0]",1100.0,0.1,0.7000000000000001,0.128,0.22101284537966065,205.2852940850409,928.6,1.7777777777777804e-05,1.1419177566728716e-05,105.04763549142803,1467.3777777777777
1,0,"[1.0, 0.0]",1100.0,0.1,0.8,0.13,0.23763330666405286,219.12222218814108,922.1,2.2222222222222288e-05,8.556813768691662e-06,90.17681753025312,1464.1000000000013
1,0,"[1.0, 0.0]",1100.0,0.1,0.9,0.131,0.2513473768852903,235.53947364825595,937.0,1.0000000000000047e-05,6.010376584475147e-06,53.9532548311702,548.4444444444441
1,0,"[1.0, 0.0]",1100.0,0.1,1.0,0.134,0.26497509466883196,250.1499999624822,944.0,4.888888888888887e-05,1.2599317995709476e-05,41.15208332099064,319.1111111111113
1,0,"[1.0, 0.0]",1100.0,0.2,0.0,0.144,0.0,0.0,552.1,7.111111111111101e-05,0.0,0.0,404.54444444444465
1,0,"[1.0, 0.0]",1100.0,0.2,0.1,0.133,0.051799487773536254,39.71590908332736,766.5,2.333333333333336e-05,2.521783674123173e-07,4.088297748669134,1086.9444444444443
1,0,"[1.0, 0.0]",1100.0,0.4,0.2,0.135,0.09344375665493837,77.9708333190392,834.5,7.222222222222211e-05,3.862750413953183e-07,4.214525461417303,613.3888888888891
1,0,"[1.0, 0.0]",1100.0,0.4,0.30000000000000004,0.129,0.12801539633207634,108.33461536544937,846.4,1.0000000000000011e-05,1.7177073328703236e-06,7.189201180888495,622.4888888888893
1,0,"[1.0, 0.0]",1100.0,0.4,0.5,0.126,0.18472256471094722,158.17499997363774,856.3,2.6666666666666717e-05,1.0391334442997373e-06,7.715200614712215,234.67777777777636
1,0,"[0.0, 0.0]",1100.0,0.4,0.8,0.13,0.1379892792373206,32.344444439412996,234.4,4.4444444444444636e-05,9.018482689501405e-06,6.821536349043681,331.5999999999999
1,0,"[0.0, 0.0]",1100.0,0.2,0.6000000000000001,0.132,0.11378796734353938,21.046874996579934,184.9,1.7777777777777827e-05,1.5894336492136144e-05,4.69775390472326,288.76666666666665
1,0,"[0.0, 0.0]",1100.0,0.2,0.5,0.138,0.10345177128199787,18.691666663551413,180.4,0.00026222222222222207,1.539511842427521e-05,6.1698302448569855,407.3777777777778
1,0,"[0.0, 0.0]",1100.0,0.2,0.4,0.133,0.0908363034383715,18.249999996871473,201.0,6.777777777777788e-05,1.1213768481116982e-05,3.188492062398889,376.8888888888888
1,0,"[0.0, 0.0]",1100.0,0.2,0.30000000000000004,0.132,0.0719965630156428,14.832692305068127,206.3,0.00015111111111111117,5.1612760258349075e-06,1.1526997037341506,317.3444444444443
1,0,"[0.0, 0.0]",1100.0,0.2,0.2,0.132,0.05439139480960446,13.104166664264227,241.3,6.222222222222236e-05,6.561009169084497e-06,3.613908177687248,1318.233333333334
1,0,"[0.0, 0.0]",1100.0,0.2,0.1,0.133,0.030576827443264905,10.190909088963512,333.5,2.333333333333336e-05,7.371906972517538e-07,0.9420569326063156,1086.9444444444446
1,0,"[0.0, 0.0]",1100.0,0.2,0.0,0.144,0.0,0.0,547.9,7.111111111111101e-05,0.0,0.0,404.54444444444465
1,0,"[0.0, 0.0]",1100.0,0.1,1.0,0.134,0.15324819070788617,23.912499996413082,156.0,4.888888888888887e-05,2.201219438259941e-05,8.323090275280736,319.1111111111111
1,0,"[0.0, 0.0]",1100.0,0.2,0.7000000000000001,0.13,0.12628245662285745,21.66911764361724,171.4,2.222222222222228e-05,2.3462091791956814e-05,9.311719047407248,452.04444444444425
1,0,"[0.0, 0.0]",1100.0,0.1,0.9,0.131,0.14712893449568515,23.932894733189123,163.0,1.0000000000000047e-05,2.9226634132673785e-05,9.649601797608149,548.4444444444443
1,0,"[0.0, 0.0]",1100.0,0.1,0.7000000000000001,0.128,0.13319859199338752,22.667647055223348,171.4,1.7777777777777804e-05,6.294362798726146e-05,18.751307183585865,1467.377777777778
1,0,"[0.0, 0.0]",1100.0,0.1,0.6000000000000001,0.137,0.11877743778697673,21.562499996496143,181.3,0.0005122222222222225,3.910920172587107e-05,17.642578119266275,1117.5666666666668
1,0,"[0.0, 0.0]",1100.0,0.1,0.30000000000000004,0.138,0.07488709481584792,18.121153842947834,241.7,8.444444444444462e-05,8.194409518866007e-06,6.177847630949933,872.8999999999999
1,0,"[0.0, 0.0]",1100.0,0.1,0.0,0.14,0.0,0.0,555.7,6.666666666666656e-05,0.0,0.0,430.01111111111146
1,0,"[0.0, 0.0]",1100.0,0.1,0.5,0.131,0.10511514869595491,22.06666666298892,209.9,1.0000000000000033e-05,1.5036821228636826e-05,10.896296292664234,901.2111111111112
1,0,"[0.0, 0.0]",1100.0,0.4,0.9,0.142,0.14716953816144124,36.28421052077759,246.7,0.00035111111111111096,2.3433492649111542e-05,2.8458448744775655,146.45555555555546
1,0,"[0.0, 0.0]",1100.0,0.1,0.1,0.129,0.030960352918581437,12.188636361309387,393.9,1.0000000000000053e-05,2.8037616036962667e-07,0.7691747012673703,954.544444444444
1,0,"[0.0, 0.0]",1100.0,0.1,0.2,0.131,0.05593369543987854,17.69166666342323,316.4,1.000000000000002e-05,2.8017519053976844e-06,3.8662037022862767,1225.1555555555556
1,0,"[0.0, 0.0]",1100.0,0.1,0.8,0.13,0.13990086458179557,24.84444444057969,177.9,2.2222222222222288e-05,1.4322336374171121e-05,26.093827152375574,1464.0999999999997
1,0,"[0.0, 0.0]",1100.0,0.2,0.8,0.13,0.13261495784017358,19.899999996904395,150.3,4.4444444444444535e-05,1.4460375071206543e-05,4.758436212511337,340.9
1,0,"[0.0, 0.0]",1100.0,0.1,0.4,0.133,0.0929666745779528,20.342857139369848,218.7,2.3333333333333363e-05,1.0978638521665421e-05,17.304761898828946,1899.5666666666668
1,0,"[0.0, 0.0]",1100.0,0.2,1.0,0.137,0.15185853667485066,22.524999996621226,148.4,2.3333333333333373e-05,1.2401170607051544e-05,18.832638883238808,871.8222222222222
1,0,"[0.0, 0.0]",1100.0,0.4,0.2,0.135,0.05246306436292093,13.929166664112978,265.5,7.222222222222211e-05,2.3154704879809957e-06,1.912442128928404,613.3888888888891
1,0,"[0.0, 0.0]",1100.0,0.4,0.5,0.126,0.1042365813568599,25.42499999576254,243.7,2.6666666666666717e-05,1.0207862655680361e-05,4.4621141960435065,234.67777777777766
1,0,"[0.0, 0.0]",1100.0,0.2,0.9,0.137,0.14131442572320435,21.58815789144177,152.4,0.0002455555555555559,5.489093042326633e-05,17.67605608878671,606.2666666666665
1,0,"[0.0, 0.0]",1100.0,0.4,0.30000000000000004,0.129,0.07255043769438228,18.39807691982193,253.6,1.0000000000000011e-05,3.965471417230376e-06,3.4204511822216,622.4888888888885
1,0,"[0.0, 0.0]",1100.0,0.4,0.6000000000000001,0.127,0.11541882324166064,28.08749999543586,243.3,4.5555555555555607e-05,1.126115336421299e-05,4.240624998621822,238.23333333333332
1,0,"[0.0, 0.0]",1100.0,0.4,0.7000000000000001,0.132,0.12631857366644772,30.77941175981731,243.6,1.7777777777777804e-05,1.0489486514129568e-05,6.621876199357428,328.0444444444444
1,0,"[0.0, 0.0]",1100.0,0.4,0.1,0.142,0.0302259098022107,8.89772727102858,294.5,6.22222222222221e-05,7.919242792722759e-07,0.7197256654735793,767.8333333333335
1,0,"[0.0, 0.0]",1100.0,0.4,0.0,0.155,0.0,0.0,555.9,0.000161111111111111,0.0,0.0,381.6555555555558
1,0,"[0.0, 0.0]",1100.0,0.3,1.0,0.139,0.15297830935436377,28.724999995691196,187.8,0.0001433333333333334,1.517595597732751e-05,4.856944442987276,194.62222222222226
1,0,"[0.0, 0.0]",1100.0,0.4,0.4,0.127,0.08804402677346015,20.821428567859236,236.6,2.3333333333333373e-05,5.1802846330729505e-06,1.3064058952437085,187.60000000000002
1,0,"[0.0, 0.0]",1100.0,0.3,0.8,0.136,0.13369369918097285,25.955555551517953,194.0,4.88888888888889e-05,1.6610591426029846e-05,6.661728392989147,271.1111111111109
1,0,"[0.0, 0.0]",1100.0,0.3,0.7000000000000001,0.14400000000000002,0.12477347160046448,26.435294113448457,212.0,0.0001377777777777777,2.2902873353508777e-05,4.21708957959078,273.7777777777779
1,0,"[0.0, 0.0]",1100.0,0.3,0.6000000000000001,0.129,0.11531405461306277,23.053124996253924,199.8,3.222222222222228e-05,2.7825307179360763e-05,4.70400390472122,211.06666666666663
1,0,"[0.0, 0.0]",1100.0,0.3,0.5,0.128,0.10287452704592774,23.324999996112535,226.9,1.7777777777777773e-05,6.787121736656216e-06,3.4513117272446374,385.65555555555534
1,0,"[0.0, 0.0]",1100.0,0.3,0.4,0.129,0.08683725275766016,18.449999996837185,212.5,3.2222222222222283e-05,4.493925659039141e-06,2.3594671193724586,301.83333333333326
1,0,"[0.0, 0.0]",1100.0,0.3,0.30000000000000004,0.126,0.07184094262125608,15.905769227955185,220.8,2.6666666666666717e-05,7.081194326196367e-06,6.21749260135025,857.7333333333331
1,0,"[0.0, 0.0]",1100.0,0.3,0.0,0.14300000000000002,0.0,0.0,554.8,2.3333333333333238e-05,0.0,0.0,178.62222222222243
1,0,"[0.0, 0.0]",1100.0,0.3,0.2,0.137,0.05291769869987771,12.47916666437881,235.7,0.00026777777777777775,3.930911440316014e-06,0.825327931796144,149.34444444444443
1,0,"[0.0, 0.0]",1100.0,0.3,0.1,0.139,0.029975880317641347,8.659090907437777,288.4,5.444444444444442e-05,1.4914972147390408e-06,1.2355371896108798,899.1555555555556
1,0,"[0.0, 0.0]",1100.0,0.3,0.9,0.137,0.14648499326674508,28.456578943024954,194.1,0.0001122222222222222,1.8576138532092542e-05,7.669477144473095,248.98888888888885
2,1,"[0.0, 0.0]",1600.0,0.2,0.9,0.305,0.1462018913847984,31.680263153059265,216.8,5.00000000000001e-05,7.902349005680318e-05,22.94417704747419,985.9555555555554
2,1,"[0.0, 0.0]",1600.0,0.2,0.8,0.308,0.13401239976641793,28.377777773363384,211.7,8.444444444444457e-05,4.5832573811077285e-05,8.203566526940186,328.9
2,1,"[0.0, 0.0]",1600.0,0.2,0.7000000000000001,0.323,0.13086707390126204,31.311764700909258,239.5,0.0001788888888888891,5.338875785125878e-05,16.998116103789137,951.3888888888887
2,1,"[0.0, 0.0]",1600.0,0.2,0.6000000000000001,0.327,0.11364708726912168,25.112499995919272,220.0,0.0006900000000000005,8.212156922094872e-05,17.941666660835708,549.1111111111111
2,1,"[0.0, 0.0]",1600.0,0.2,0.5,0.303,0.10578804243157305,25.05833332915698,236.8,4.555555555555572e-05,6.902939498993691e-05,12.668287032814321,730.8444444444445
2,1,"[0.0, 0.0]",1600.0,0.2,0.4,0.308,0.09029839811463411,24.52142856722496,269.3,6.222222222222227e-05,6.35004716698421e-05,34.54200679087829,2048.233333333333
2,1,"[0.0, 0.0]",1600.0,0.2,0.0,0.318,0.001528406263013998,1.29999999974,836.9,4.0000000000000044e-05,5.674457284447011e-07,0.45555555537333337,1674.0999999999974
2,1,"[0.0, 0.0]",1600.0,0.2,0.2,0.313,0.05484370902795936,17.083333330201405,311.7,0.0002677777777777778,1.225836650246558e-05,3.979552467676766,1028.8999999999999
2,1,"[0.0, 0.0]",1600.0,0.2,0.1,0.311,0.033637219983749835,14.28863636090847,424.9,0.00012111111111111143,1.801549303464818e-06,2.953518134776777,2626.7666666666673
2,1,"[0.0, 0.0]",1600.0,0.1,1.0,0.314,0.1497315709190325,28.39999999573996,189.3,0.0002488888888888894,0.0003446599733692375,27.527083325075065,485.12222222222226
2,1,"[0.0, 0.0]",1600.0,0.1,0.9,0.304,0.1515136876779826,32.385526310846366,213.0,2.6666666666666738e-05,0.0002510406914639809,71.6055728467163,1816.8888888888887
2,1,"[0.0, 0.0]",1600.0,0.1,0.8,0.316,0.13688587827008394,26.966666662471788,195.8,9.333333333333345e-05,9.863746413607198e-05,50.51865567701256,1858.6222222222225
2,1,"[0.0, 0.0]",1600.0,0.2,1.0,0.3,0.1452870695499317,29.0749999956387,198.6,2.2222222222222264e-05,0.00031638568337150877,42.03541665405577,651.5999999999999
2,1,"[0.0, 0.0]",1600.0,0.1,0.7000000000000001,0.317,0.1286574552622448,28.45735293665673,219.5,6.777777777777788e-05,9.533873421814243e-05,68.56461214661641,2939.3888888888887
2,1,"[0.0, 0.0]",1600.0,0.2,0.30000000000000004,0.323,0.07550235650268614,20.4519230733047,270.5,0.000267777777777778,2.4619880544227108e-05,13.01464907494772,1626.9444444444446
2,1,"[0.0, 0.0]",1600.0,0.3,0.0,0.315,0.0014942663133953996,1.29999999974,861.8,7.22222222222224e-05,2.418221725779606e-07,0.23333333323999994,3063.9555555555567
2,1,"[0.0, 0.0]",1600.0,0.3,0.8,0.34500000000000003,0.13622320163931206,37.01111110535373,271.5,0.0009833333333333326,6.175787684181499e-05,12.791358020711764,316.7222222222223
2,1,"[0.0, 0.0]",1600.0,0.3,0.2,0.308,0.055048359846208136,19.108333329830188,346.3,3.999999999999972e-05,9.467022933722324e-06,6.053703701484238,983.566666666667
2,1,"[0.0, 0.0]",1600.0,0.4,1.0,0.311,0.15423888067349278,51.96249999220542,336.8,3.2222222222222195e-05,4.4423544830446876e-05,11.496701385439755,203.9555555555557
2,1,"[0.0, 0.0]",1600.0,0.4,0.9,0.312,0.1494032408909427,50.11447367656143,334.7,4.000000000000007e-05,9.614986909315219e-05,32.63358147664947,353.78888888888866
2,1,"[0.0, 0.0]",1600.0,0.4,0.8,0.311,0.14163188071251268,48.87777777017443,345.2,3.222222222222226e-05,0.00012186424615262825,20.8352537658086,446.39999999999986
2,1,"[0.0, 0.0]",1600.0,0.4,0.7000000000000001,0.321,0.12730736960191597,45.16323528694447,354.5,0.00014333333333333296,3.1443165131526675e-05,14.94023692335853,467.1666666666666
2,1,"[0.0, 0.0]",1600.0,0.4,0.6000000000000001,0.344,0.11596595376736066,39.4843749935839,340.1,0.0010488888888888883,4.9016662016912155e-05,15.097710498565554,439.8777777777777
2,1,"[0.0, 0.0]",1600.0,0.4,0.5,0.307,0.10727419527212975,38.47499999358756,358.8,2.3333333333333305e-05,5.109727272056684e-05,8.759336416833339,327.9555555555553
2,1,"[0.0, 0.0]",1600.0,0.4,0.4,0.301,0.09446990013176533,32.87142856579355,347.4,9.999999999999987e-06,5.147129684592842e-05,15.435147386998299,538.7111111111113
2,1,"[0.0, 0.0]",1600.0,0.4,0.30000000000000004,0.308,0.07476248882606545,27.86153845660915,371.6,8.444444444444458e-05,2.0856115069156177e-05,14.120216957528285,1138.488888888889
2,1,"[0.0, 0.0]",1600.0,0.4,0.2,0.307,0.05438430085145531,20.09166666298326,368.9,2.333333333333334e-05,1.166230600016479e-05,4.34212962803765,444.7666666666664
2,1,"[0.0, 0.0]",1600.0,0.4,0.1,0.308,0.03249960258369094,14.168181815476919,435.3,3.999999999999991e-05,3.754431270420196e-06,3.2340679510149304,1759.1222222222225
2,1,"[0.0, 0.0]",1600.0,0.4,0.0,0.315,0.0012698150213820922,1.09999999978,827.1,7.222222222222241e-05,6.599801599217252e-07,0.5444444442266667,5770.766666666667
2,1,"[0.0, 0.0]",1600.0,0.3,1.0,0.307,0.15709668774372565,41.612499993758,263.9,4.555555555555568e-05,9.193194723791759e-05,31.300173601720815,387.21111111111134
2,1,"[0.0, 0.0]",1600.0,0.3,0.9,0.305,0.14188647457240827,39.4355263097703,277.7,2.7777777777777843e-05,2.2362558520295707e-05,12.158719987054877,362.0111111111112
2,1,"[0.0, 0.0]",1600.0,0.1,0.6000000000000001,0.318,0.12706406815046345,28.959374995294166,228.0,8.44444444444446e-05,3.8433121457099074e-05,27.06316188356575,1563.777777777778
2,1,"[0.0, 0.0]",1600.0,0.3,0.7000000000000001,0.329,0.12702908598881751,32.861764700663066,258.6,0.000521111111111111,4.305844890087162e-05,5.876114953919624,132.9333333333333
2,1,"[0.0, 0.0]",1600.0,0.3,0.6000000000000001,0.308,0.1148075655003773,33.37812499457615,289.1,8.444444444444459e-05,7.054272505875069e-05,37.61359590791469,1261.4333333333334
2,1,"[0.0, 0.0]",1600.0,0.3,0.5,0.305,0.10257920232555387,31.016666661497272,302.1,5.000000000000005e-05,3.430709106846707e-05,19.654012339127753,1449.21111111111
2,1,"[0.0, 0.0]",1600.0,0.3,0.4,0.303,0.08878850933624592,26.364285709766186,297.3,2.3333333333333315e-05,2.4379220488352573e-05,6.799829929641457,832.2333333333332
2,1,"[0.0, 0.0]",1600.0,0.3,0.30000000000000004,0.308,0.07296504054697359,21.421153842363992,293.3,4.000000000000013e-05,3.123252723706757e-05,5.122735862750129,260.90000000000003
2,1,"[0.0, 0.0]",1600.0,0.3,0.1,0.33399999999999996,0.032239868824205445,12.936363633893908,400.1,0.0005155555555555559,4.108812009427714e-06,4.019146003975012,2283.433333333334
2,1,"[0.0, 0.0]",1600.0,0.1,0.5,0.327,0.10475253732213614,26.26666666228893,249.6,0.0006455555555555556,4.842994992764969e-05,46.36697529318648,3047.1555555555565
2,1,"[1.0, 0.0]",1600.0,0.4,0.6000000000000001,0.344,0.20938033912864054,263.7812499571364,1259.9,0.0010488888888888883,6.821927152885259e-06,20.559244784985097,439.8777777777769
2,1,"[0.0, 0.0]",1600.0,0.1,0.30000000000000004,0.314,0.07658755380561784,26.076923072309512,339.6,4.888888888888905e-05,1.471637531177741e-05,26.217866525897108,3646.7111111111103
2,1,"[1.0, 0.0]",1600.0,0.2,0.8,0.308,0.2360192621115786,327.67777772681353,1388.3,8.444444444444457e-05,1.0963625770264647e-05,47.896982152454484,328.9000000000003
2,1,"[1.0, 0.0]",1600.0,0.2,0.7000000000000001,0.323,0.2188420866081234,297.67941171742416,1360.5,0.0001788888888888891,1.2874890462979883e-05,32.90526719446821,951.3888888888874
2,1,"[1.0, 0.0]",1600.0,0.2,0.6000000000000001,0.327,0.20067055288066765,276.9249999550006,1380.0,0.0006900000000000005,3.8564619701703495e-06,29.079687490549166,549.1111111111113
2,1,"[1.0, 0.0]",1600.0,0.2,0.5,0.303,0.17797489237706593,242.64999995955873,1363.2,4.555555555555572e-05,1.1160153461244058e-05,61.45030862149206,730.8444444444452
2,1,"[1.0, 0.0]",1600.0,0.2,0.4,0.308,0.1536415517064715,204.53571425064516,1330.7,6.222222222222227e-05,1.0809975761922562e-05,105.75198409071047,2048.2333333333354
2,1,"[1.0, 0.0]",1600.0,0.2,0.30000000000000004,0.323,0.12466685069051323,165.73461535529532,1329.5,0.000267777777777778,1.8048560557319087e-06,25.04995068147246,1626.944444444444
2,1,"[1.0, 0.0]",1600.0,0.2,0.2,0.313,0.09086348575222827,117.04166664520783,1288.3,0.0002677777777777778,4.260415545851248e-06,10.83950616886412,1028.9000000000005
2,1,"[1.0, 0.0]",1600.0,0.2,0.1,0.311,0.05136323206559366,60.38181817029188,1175.1,0.00012111111111111143,9.625864569277924e-07,11.28556014261563,2626.766666666665
2,1,"[1.0, 0.0]",1600.0,0.2,0.0,0.318,0.0009100478666648207,0.6999999998599999,763.1,4.0000000000000044e-05,3.9577017195408207e-07,0.23333333324,1674.0999999999974
2,1,"[1.0, 0.0]",1600.0,0.1,1.0,0.314,0.26176968566080616,369.2749999446062,1410.7,0.0002488888888888894,1.629166012321083e-05,62.8673610922434,485.12222222222226
2,1,"[1.0, 0.0]",1600.0,0.1,0.9,0.304,0.2503750376698987,347.2592104733145,1387.0,2.6666666666666738e-05,1.1685149280887635e-05,130.5055805234275,1816.8888888888894
2,1,"[1.0, 0.0]",1600.0,0.1,0.8,0.316,0.235225696744554,330.39999994861415,1404.2,9.333333333333345e-05,1.4317470250206505e-05,199.60274342213611,1858.622222222222
2,1,"[1.0, 0.0]",1600.0,0.1,0.7000000000000001,0.317,0.21722526531805456,299.9397058347123,1380.5,6.777777777777788e-05,1.9950186940110934e-05,212.54471590710625,2939.3888888888923
2,1,"[1.0, 0.0]",1600.0,0.1,0.6000000000000001,0.318,0.19990150367523501,274.22812495543883,1372.0,8.44444444444446e-05,1.3855503885617729e-05,66.63564450959407,1563.7777777777765
2,1,"[1.0, 0.0]",1600.0,0.1,0.5,0.327,0.17653014362037575,238.40833329359901,1350.4,0.0006455555555555556,1.2456070110067202e-05,126.36797835293952,3047.155555555555
2,1,"[1.0, 0.0]",1600.0,0.1,0.4,0.313,0.15356992742174314,204.27142853640427,1330.0,0.00011222222222222242,7.551731827583625e-06,67.7253968021661,1827.333333333333
2,1,"[1.0, 0.0]",1600.0,0.1,0.30000000000000004,0.314,0.1249780766644079,157.62115381826902,1260.4,4.888888888888905e-05,8.094532201868818e-06,104.83169374988978,3646.7111111111103
2,1,"[1.0, 0.0]",1600.0,0.1,0.2,0.322,0.09188968024469842,113.16666664591826,1231.7,6.222222222222233e-05,3.710462825813973e-06,26.634259249490828,2907.566666666664
2,1,"[1.0, 0.0]",1600.0,0.1,0.1,0.359,0.0526730081676565,57.515909079929656,1091.6,0.0016544444444444445,1.9879254385458346e-06,14.172755963368047,3379.8222222222225
2,1,"[1.0, 0.0]",1600.0,0.2,0.9,0.305,0.2517699041874698,348.25789468368794,1383.2,5.00000000000001e-05,8.260966316940926e-06,86.69418279902862,985.955555555558
2,1,"[0.0, 0.0]",1600.0,0.1,0.4,0.313,0.09488516927932769,25.685714281311085,270.0,0.00011222222222222242,2.0605514891193172e-05,21.37437640990532,1827.3333333333321
2,1,"[1.0, 0.0]",1600.0,0.2,1.0,0.3,0.2657732421478274,372.51249994411967,1401.4,2.2222222222222264e-05,2.1075944581894013e-05,134.50850690407353,651.5999999999975
2,1,"[1.0, 0.0]",1600.0,0.3,0.1,0.33399999999999996,0.05081344841430017,60.97272726108825,1199.9,0.0005155555555555559,3.716676406632769e-07,6.585606058092196,2283.433333333334
2,1,"[0.0, 0.0]",1600.0,0.1,0.2,0.322,0.057409750888515645,21.20416666277932,368.3,6.222222222222233e-05,4.562729637891201e-06,12.887133482929476,2907.5666666666666
2,1,"[0.0, 0.0]",1600.0,0.1,0.1,0.359,0.03265786073791023,16.665909087727382,508.4,0.0016544444444444445,2.619482152315759e-06,6.204780759798142,3379.822222222222
2,1,"[0.0, 0.0]",1600.0,0.1,0.0,0.33399999999999996,0.0014571149506270014,1.19999999976,810.6,0.00018222222222222226,8.798010173743458e-07,0.6222222219733333,677.8222222222216
2,1,"[1.0, 0.0]",1600.0,0.4,0.8,0.311,0.24477665896220002,307.15555550778026,1254.8,3.222222222222226e-05,1.9005076631035104e-05,63.188477346591384,446.39999999999947
2,1,"[1.0, 0.0]",1600.0,0.4,0.7000000000000001,0.321,0.227073772912553,282.8205881903726,1245.5,0.00014333333333333296,7.371025736846345e-06,35.66084197252414,467.1666666666671
2,1,"[1.0, 0.0]",1600.0,0.4,0.5,0.307,0.1856491826388318,230.4416666282601,1241.2,2.3333333333333305e-05,7.769901373216724e-06,30.561805545368422,327.95555555555677
2,1,"[1.0, 0.0]",1600.0,0.4,0.4,0.301,0.15889669702576467,199.04999996587236,1252.6,9.999999999999987e-06,2.1292925770738458e-06,23.85039681721726,538.7111111111118
2,1,"[1.0, 0.0]",1600.0,0.4,0.30000000000000004,0.308,0.12921237196074742,158.77884612575545,1228.4,8.444444444444458e-05,7.950988864206487e-06,49.22224275049834,1138.4888888888893
2,1,"[1.0, 0.0]",1600.0,0.4,0.2,0.307,0.09391399823991368,115.6166666454692,1231.1,2.333333333333334e-05,5.294638920649659e-07,4.523070985995521,444.7666666666667
2,1,"[1.0, 0.0]",1600.0,0.4,0.1,0.308,0.051708731257441576,60.2545454430434,1164.7,3.999999999999991e-05,1.4628827831527314e-06,10.487006423912176,1759.1222222222239
2,1,"[1.0, 0.0]",1600.0,0.4,0.0,0.315,0.0011625721261387173,0.89999999982,772.9,7.222222222222241e-05,1.806826633226209e-07,0.09999999995999999,5770.766666666667
2,1,"[1.0, 0.0]",1600.0,0.3,1.0,0.307,0.27120382551819383,362.3249999456481,1336.1,4.555555555555568e-05,5.257990769156608e-06,13.542361107047228,387.2111111111101
2,1,"[1.0, 0.0]",1600.0,0.3,0.9,0.305,0.25569639646552,338.0749999483993,1322.3,2.7777777777777843e-05,1.9256875103588003e-05,32.46906931911741,362.0111111111107
